0.031843,0.031903,0.007957,0.012270,0.016557,0.020720,0.008036,0.012143,0.016702,0.021078,0.009016,0.001553,0.009030,0.001601,0.003938,0.004955,0.006186,0.004112,0.005095,0.006352,0.006691,0.013544,0.013024,0.001666,0.018397,0.019521,0.020820,0.021316,0.021733,0.021039,0.018963,0.018205,0.017437,0.017255,0.019770,0.018268,0.007162,0.007845,0.012704,0.009626,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031846,0.031901,0.007963,0.012277,0.016564,0.020727,0.008030,0.012136,0.016695,0.021071,0.009022,0.001553,0.009023,0.001600,0.003938,0.004955,0.006186,0.004112,0.005095,0.006352,0.006689,0.013536,0.013023,0.001666,0.018395,0.019519,0.020825,0.021319,0.021737,0.021046,0.018960,0.018210,0.017436,0.017250,0.019766,0.018265,0.007161,0.007845,0.012702,0.009621,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031848,0.031898,0.007970,0.012284,0.016571,0.020734,0.008023,0.012130,0.016689,0.021065,0.009028,0.001553,0.009017,0.001600,0.003938,0.004955,0.006186,0.004112,0.005095,0.006352,0.006687,0.013529,0.013021,0.001666,0.018392,0.019516,0.020830,0.021322,0.021741,0.021052,0.018956,0.018214,0.017435,0.017245,0.019761,0.018263,0.007161,0.007845,0.012699,0.009617,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031850,0.031895,0.007977,0.012291,0.016578,0.020741,0.008017,0.012123,0.016682,0.021058,0.009034,0.001553,0.009011,0.001600,0.003939,0.004955,0.006186,0.004112,0.005095,0.006352,0.006685,0.013522,0.013020,0.001665,0.018390,0.019514,0.020834,0.021325,0.021744,0.021059,0.018953,0.018218,0.017434,0.017241,0.019756,0.018261,0.007160,0.007845,0.012697,0.009613,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031852,0.031893,0.007983,0.012298,0.016585,0.020748,0.008011,0.012117,0.016675,0.021051,0.009040,0.001553,0.009004,0.001600,0.003939,0.004956,0.006186,0.004112,0.005095,0.006352,0.006683,0.013515,0.013019,0.001665,0.018388,0.019512,0.020839,0.021328,0.021748,0.021065,0.018949,0.018223,0.017433,0.017236,0.019751,0.018259,0.007159,0.007845,0.012694,0.009608,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031855,0.031890,0.007990,0.012304,0.016592,0.020755,0.008005,0.012110,0.016669,0.021044,0.009046,0.001553,0.008998,0.001600,0.003939,0.004956,0.006186,0.004111,0.005095,0.006352,0.006681,0.013507,0.013018,0.001664,0.018386,0.019509,0.020844,0.021331,0.021752,0.021071,0.018946,0.018227,0.017432,0.017231,0.019746,0.018257,0.007159,0.007845,0.012692,0.009604,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031857,0.031887,0.007996,0.012311,0.016599,0.020762,0.007998,0.012104,0.016662,0.021037,0.009052,0.001553,0.008992,0.001599,0.003939,0.004956,0.006187,0.004111,0.005095,0.006352,0.006679,0.013500,0.013017,0.001664,0.018384,0.019507,0.020848,0.021334,0.021756,0.021077,0.018943,0.018231,0.017431,0.017227,0.019741,0.018254,0.007158,0.007845,0.012689,0.009600,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031859,0.031885,0.008003,0.012318,0.016606,0.020769,0.007992,0.012097,0.016656,0.021031,0.009058,0.001554,0.008985,0.001599,0.003940,0.004956,0.006187,0.004111,0.005095,0.006352,0.006677,0.013493,0.013015,0.001664,0.018382,0.019505,0.020853,0.021337,0.021759,0.021084,0.018939,0.018235,0.017430,0.017222,0.019736,0.018252,0.007157,0.007845,0.012686,0.009596,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031861,0.031882,0.008009,0.012325,0.016613,0.020775,0.007986,0.012091,0.016649,0.021024,0.009064,0.001554,0.008979,0.001599,0.003940,0.004956,0.006187,0.004111,0.005094,0.006351,0.006675,0.013486,0.013014,0.001663,0.018380,0.019503,0.020857,0.021340,0.021763,0.021090,0.018936,0.018239,0.017429,0.017217,0.019731,0.018250,0.007157,0.007845,0.012684,0.009591,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031863,0.031880,0.008016,0.012331,0.016620,0.020782,0.007980,0.012085,0.016643,0.021017,0.009070,0.001554,0.008973,0.001599,0.003940,0.004957,0.006187,0.004111,0.005094,0.006351,0.006673,0.013479,0.013013,0.001663,0.018377,0.019500,0.020861,0.021343,0.021767,0.021096,0.018933,0.018243,0.017428,0.017213,0.019726,0.018248,0.007156,0.007845,0.012681,0.009587,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031865,0.031877,0.008022,0.012338,0.016626,0.020789,0.007974,0.012078,0.016637,0.021011,0.009076,0.001554,0.008967,0.001599,0.003940,0.004957,0.006187,0.004111,0.005094,0.006351,0.006671,0.013472,0.013012,0.001662,0.018375,0.019498,0.020866,0.021346,0.021770,0.021102,0.018929,0.018247,0.017427,0.017208,0.019722,0.018246,0.007155,0.007844,0.012679,0.009583,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031867,0.031874,0.008028,0.012345,0.016633,0.020796,0.007968,0.012072,0.016630,0.021004,0.009082,0.001554,0.008960,0.001598,0.003941,0.004957,0.006187,0.004110,0.005094,0.006351,0.006669,0.013465,0.013011,0.001662,0.018373,0.019496,0.020870,0.021349,0.021774,0.021108,0.018926,0.018251,0.017426,0.017204,0.019717,0.018244,0.007155,0.007844,0.012676,0.009579,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031869,0.031872,0.008035,0.012351,0.016640,0.020802,0.007962,0.012066,0.016624,0.020997,0.009088,0.001554,0.008954,0.001598,0.003941,0.004957,0.006188,0.004110,0.005094,0.006351,0.006667,0.013458,0.013010,0.001662,0.018371,0.019494,0.020875,0.021352,0.021777,0.021114,0.018923,0.018255,0.017425,0.017199,0.019712,0.018241,0.007154,0.007844,0.012674,0.009575,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031871,0.031869,0.008041,0.012358,0.016646,0.020809,0.007956,0.012060,0.016618,0.020991,0.009094,0.001554,0.008948,0.001598,0.003941,0.004958,0.006188,0.004110,0.005094,0.006351,0.006665,0.013451,0.013008,0.001661,0.018369,0.019492,0.020879,0.021355,0.021781,0.021120,0.018920,0.018259,0.017424,0.017194,0.019708,0.018239,0.007154,0.007844,0.012671,0.009571,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031873,0.031867,0.008047,0.012364,0.016653,0.020816,0.007950,0.012054,0.016611,0.020985,0.009099,0.001554,0.008942,0.001598,0.003941,0.004958,0.006188,0.004110,0.005094,0.006351,0.006663,0.013444,0.013007,0.001661,0.018367,0.019489,0.020883,0.021357,0.021784,0.021126,0.018917,0.018263,0.017423,0.017190,0.019703,0.018237,0.007153,0.007844,0.012669,0.009566,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031875,0.031864,0.008053,0.012371,0.016659,0.020822,0.007944,0.012047,0.016605,0.020978,0.009105,0.001555,0.008936,0.001598,0.003942,0.004958,0.006188,0.004110,0.005094,0.006351,0.006661,0.013437,0.013006,0.001661,0.018365,0.019487,0.020887,0.021360,0.021788,0.021132,0.018913,0.018267,0.017422,0.017186,0.019698,0.018235,0.007152,0.007844,0.012666,0.009562,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031877,0.031861,0.008059,0.012377,0.016666,0.020829,0.007939,0.012041,0.016599,0.020972,0.009111,0.001555,0.008930,0.001597,0.003942,0.004958,0.006188,0.004110,0.005094,0.006351,0.006659,0.013431,0.013005,0.001660,0.018363,0.019485,0.020892,0.021363,0.021791,0.021137,0.018910,0.018271,0.017421,0.017181,0.019694,0.018233,0.007152,0.007844,0.012664,0.009558,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031879,0.031859,0.008065,0.012383,0.016672,0.020835,0.007933,0.012035,0.016593,0.020966,0.009116,0.001555,0.008924,0.001597,0.003942,0.004958,0.006188,0.004110,0.005093,0.006351,0.006657,0.013424,0.013004,0.001660,0.018361,0.019483,0.020896,0.021366,0.021794,0.021143,0.018907,0.018275,0.017420,0.017177,0.019689,0.018231,0.007151,0.007844,0.012662,0.009554,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031881,0.031856,0.008071,0.012390,0.016679,0.020841,0.007927,0.012030,0.016587,0.020959,0.009122,0.001555,0.008919,0.001597,0.003942,0.004959,0.006188,0.004109,0.005093,0.006351,0.006655,0.013417,0.013003,0.001659,0.018359,0.019481,0.020900,0.021368,0.021798,0.021149,0.018904,0.018279,0.017419,0.017172,0.019685,0.018229,0.007151,0.007844,0.012659,0.009550,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031883,0.031854,0.008077,0.012396,0.016685,0.020848,0.007922,0.012024,0.016581,0.020953,0.009127,0.001555,0.008913,0.001597,0.003942,0.004959,0.006189,0.004109,0.005093,0.006351,0.006653,0.013411,0.013002,0.001659,0.018357,0.019479,0.020904,0.021371,0.021801,0.021154,0.018901,0.018282,0.017418,0.017168,0.019680,0.018227,0.007150,0.007844,0.012657,0.009546,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031885,0.031851,0.008083,0.012402,0.016691,0.020854,0.007916,0.012018,0.016575,0.020947,0.009133,0.001555,0.008907,0.001597,0.003943,0.004959,0.006189,0.004109,0.005093,0.006351,0.006651,0.013404,0.013001,0.001659,0.018355,0.019477,0.020908,0.021374,0.021804,0.021160,0.018898,0.018286,0.017417,0.017164,0.019676,0.018225,0.007149,0.007843,0.012654,0.009542,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031887,0.031849,0.008089,0.012408,0.016697,0.020860,0.007910,0.012012,0.016569,0.020941,0.009138,0.001555,0.008901,0.001597,0.003943,0.004959,0.006189,0.004109,0.005093,0.006351,0.006649,0.013398,0.013000,0.001658,0.018353,0.019475,0.020912,0.021376,0.021808,0.021166,0.018895,0.018290,0.017416,0.017159,0.019671,0.018223,0.007149,0.007843,0.012652,0.009539,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031889,0.031846,0.008095,0.012414,0.016703,0.020866,0.007905,0.012006,0.016563,0.020935,0.009143,0.001555,0.008896,0.001596,0.003943,0.004959,0.006189,0.004109,0.005093,0.006351,0.006647,0.013391,0.012998,0.001658,0.018351,0.019473,0.020916,0.021379,0.021811,0.021171,0.018892,0.018294,0.017415,0.017155,0.019667,0.018221,0.007148,0.007843,0.012650,0.009535,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031890,0.031844,0.008101,0.012420,0.016709,0.020872,0.007899,0.012001,0.016558,0.020929,0.009149,0.001555,0.008890,0.001596,0.003943,0.004960,0.006189,0.004109,0.005093,0.006351,0.006645,0.013385,0.012997,0.001658,0.018349,0.019471,0.020920,0.021381,0.021814,0.021177,0.018889,0.018297,0.017414,0.017151,0.019662,0.018219,0.007148,0.007843,0.012647,0.009531,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031892,0.031841,0.008106,0.012426,0.016715,0.020878,0.007894,0.011995,0.016552,0.020923,0.009154,0.001556,0.008885,0.001596,0.003944,0.004960,0.006189,0.004109,0.005093,0.006351,0.006644,0.013379,0.012996,0.001657,0.018347,0.019469,0.020924,0.021384,0.021817,0.021182,0.018886,0.018301,0.017413,0.017147,0.019658,0.018218,0.007147,0.007843,0.012645,0.009527,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031894,0.031839,0.008112,0.012432,0.016721,0.020884,0.007889,0.011989,0.016546,0.020917,0.009159,0.001556,0.008879,0.001596,0.003944,0.004960,0.006190,0.004108,0.005093,0.006351,0.006642,0.013373,0.012995,0.001657,0.018346,0.019467,0.020928,0.021386,0.021820,0.021187,0.018883,0.018304,0.017412,0.017143,0.019654,0.018216,0.007146,0.007843,0.012643,0.009523,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031895,0.031837,0.008118,0.012438,0.016727,0.020890,0.007883,0.011984,0.016541,0.020911,0.009164,0.001556,0.008874,0.001596,0.003944,0.004960,0.006190,0.004108,0.005093,0.006351,0.006640,0.013367,0.012994,0.001657,0.018344,0.019465,0.020932,0.021389,0.021823,0.021192,0.018881,0.018308,0.017411,0.017139,0.019650,0.018214,0.007146,0.007843,0.012641,0.009520,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031897,0.031834,0.008123,0.012443,0.016733,0.020896,0.007878,0.011978,0.016535,0.020906,0.009169,0.001556,0.008868,0.001595,0.003944,0.004960,0.006190,0.004108,0.005092,0.006351,0.006638,0.013360,0.012993,0.001656,0.018342,0.019463,0.020935,0.021391,0.021826,0.021198,0.018878,0.018311,0.017410,0.017135,0.019645,0.018212,0.007145,0.007843,0.012638,0.009516,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031899,0.031832,0.008129,0.012449,0.016739,0.020902,0.007873,0.011973,0.016530,0.020900,0.009174,0.001556,0.008863,0.001595,0.003945,0.004961,0.006190,0.004108,0.005092,0.006351,0.006636,0.013354,0.012992,0.001656,0.018340,0.019461,0.020939,0.021394,0.021829,0.021203,0.018875,0.018315,0.017409,0.017130,0.019641,0.018210,0.007145,0.007843,0.012636,0.009512,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031900,0.031829,0.008134,0.012455,0.016745,0.020907,0.007868,0.011968,0.016524,0.020894,0.009179,0.001556,0.008858,0.001595,0.003945,0.004961,0.006190,0.004108,0.005092,0.006351,0.006635,0.013349,0.012991,0.001656,0.018338,0.019459,0.020943,0.021396,0.021832,0.021208,0.018872,0.018318,0.017408,0.017127,0.019637,0.018208,0.007144,0.007842,0.012634,0.009509,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031902,0.031827,0.008139,0.012460,0.016750,0.020913,0.007863,0.011962,0.016519,0.020889,0.009184,0.001556,0.008853,0.001595,0.003945,0.004961,0.006190,0.004108,0.005092,0.006351,0.006633,0.013343,0.012990,0.001655,0.018337,0.019457,0.020946,0.021399,0.021835,0.021213,0.018870,0.018321,0.017408,0.017123,0.019633,0.018207,0.007144,0.007842,0.012632,0.009505,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031903,0.031825,0.008145,0.012466,0.016756,0.020919,0.007858,0.011957,0.016513,0.020883,0.009189,0.001556,0.008847,0.001595,0.003945,0.004961,0.006190,0.004108,0.005092,0.006351,0.006631,0.013337,0.012989,0.001655,0.018335,0.019455,0.020950,0.021401,0.021838,0.021218,0.018867,0.018324,0.017407,0.017119,0.019629,0.018205,0.007143,0.007842,0.012630,0.009501,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031905,0.031822,0.008150,0.012471,0.016761,0.020924,0.007853,0.011952,0.016508,0.020878,0.009194,0.001556,0.008842,0.001595,0.003945,0.004961,0.006191,0.004108,0.005092,0.006350,0.006630,0.013331,0.012988,0.001655,0.018333,0.019453,0.020953,0.021403,0.021841,0.021223,0.018864,0.018328,0.017406,0.017115,0.019625,0.018203,0.007143,0.007842,0.012628,0.009498,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031907,0.031820,0.008155,0.012476,0.016767,0.020930,0.007848,0.011947,0.016503,0.020873,0.009199,0.001556,0.008837,0.001594,0.003946,0.004961,0.006191,0.004107,0.005092,0.006350,0.006628,0.013325,0.012987,0.001654,0.018331,0.019452,0.020957,0.021405,0.021844,0.021228,0.018862,0.018331,0.017405,0.017111,0.019621,0.018201,0.007142,0.007842,0.012625,0.009495,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031908,0.031818,0.008160,0.012482,0.016772,0.020935,0.007843,0.011942,0.016498,0.020867,0.009203,0.001556,0.008832,0.001594,0.003946,0.004962,0.006191,0.004107,0.005092,0.006350,0.006626,0.013320,0.012986,0.001654,0.018330,0.019450,0.020960,0.021408,0.021847,0.021232,0.018859,0.018334,0.017404,0.017107,0.019617,0.018200,0.007142,0.007842,0.012623,0.009491,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031909,0.031816,0.008165,0.012487,0.016777,0.020940,0.007838,0.011937,0.016493,0.020862,0.009208,0.001557,0.008827,0.001594,0.003946,0.004962,0.006191,0.004107,0.005092,0.006350,0.006625,0.013314,0.012985,0.001654,0.018328,0.019448,0.020964,0.021410,0.021849,0.021237,0.018857,0.018337,0.017403,0.017104,0.019614,0.018198,0.007141,0.007842,0.012621,0.009488,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031911,0.031813,0.008170,0.012492,0.016782,0.020945,0.007833,0.011932,0.016488,0.020857,0.009212,0.001557,0.008823,0.001594,0.003946,0.004962,0.006191,0.004107,0.005092,0.006350,0.006623,0.013309,0.012984,0.001653,0.018326,0.019446,0.020967,0.021412,0.021852,0.021242,0.018854,0.018340,0.017402,0.017100,0.019610,0.018196,0.007141,0.007842,0.012619,0.009484,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031912,0.031811,0.008175,0.012497,0.016788,0.020951,0.007829,0.011927,0.016483,0.020852,0.009217,0.001557,0.008818,0.001594,0.003946,0.004962,0.006191,0.004107,0.005092,0.006350,0.006621,0.013304,0.012984,0.001653,0.018325,0.019445,0.020970,0.021414,0.021855,0.021246,0.018852,0.018343,0.017401,0.017096,0.019606,0.018195,0.007140,0.007841,0.012617,0.009481,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
