0.031464,0.031617,0.008288,0.012615,0.016907,0.021070,0.007797,0.011901,0.016456,0.020827,0.008582,0.001434,0.008814,0.001496,0.003592,0.004152,0.005445,0.004194,0.005385,0.006943,0.005652,0.012447,0.012518,0.001421,0.017449,0.018605,0.022198,0.022060,0.022754,0.022610,0.017803,0.019397,0.016480,0.014714,0.017358,0.017444,0.006793,0.008179,0.011155,0.007266,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008269,0.012594,0.016886,0.021049,0.007817,0.011921,0.016477,0.020849,0.008582,0.001434,0.008814,0.001496,0.003604,0.004177,0.005465,0.004184,0.005359,0.006903,0.005659,0.012457,0.012521,0.001423,0.017454,0.018609,0.022195,0.022060,0.022753,0.022609,0.017807,0.019396,0.016489,0.014730,0.017372,0.017447,0.006795,0.008163,0.011166,0.007282,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008247,0.012572,0.016863,0.021027,0.007838,0.011944,0.016500,0.020872,0.008582,0.001434,0.008814,0.001496,0.003616,0.004205,0.005487,0.004173,0.005330,0.006859,0.005665,0.012469,0.012524,0.001425,0.017459,0.018613,0.022193,0.022060,0.022752,0.022607,0.017811,0.019394,0.016498,0.014748,0.017388,0.017451,0.006798,0.008149,0.011178,0.007300,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008224,0.012548,0.016839,0.021002,0.007861,0.011967,0.016524,0.020897,0.008582,0.001434,0.008814,0.001496,0.003629,0.004234,0.005512,0.004161,0.005299,0.006813,0.005673,0.012481,0.012528,0.001427,0.017465,0.018618,0.022189,0.022059,0.022750,0.022605,0.017815,0.019392,0.016508,0.014768,0.017404,0.017455,0.006801,0.008139,0.011191,0.007318,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008200,0.012523,0.016813,0.020976,0.007885,0.011993,0.016550,0.020923,0.008582,0.001434,0.008814,0.001496,0.003642,0.004266,0.005540,0.004149,0.005267,0.006765,0.005681,0.012495,0.012532,0.001430,0.017471,0.018623,0.022186,0.022059,0.022748,0.022603,0.017820,0.019390,0.016519,0.014788,0.017422,0.017459,0.006804,0.008134,0.011205,0.007338,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008175,0.012496,0.016786,0.020949,0.007910,0.012019,0.016577,0.020951,0.008582,0.001434,0.008814,0.001496,0.003657,0.004299,0.005569,0.004136,0.005232,0.006714,0.005689,0.012509,0.012536,0.001432,0.017477,0.018628,0.022182,0.022059,0.022747,0.022600,0.017825,0.019387,0.016530,0.014810,0.017441,0.017463,0.006807,0.008135,0.011219,0.007358,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008148,0.012468,0.016758,0.020921,0.007937,0.012047,0.016605,0.020980,0.008582,0.001434,0.008814,0.001496,0.003672,0.004333,0.005601,0.004122,0.005197,0.006662,0.005697,0.012525,0.012540,0.001434,0.017484,0.018634,0.022178,0.022058,0.022744,0.022597,0.017830,0.019384,0.016541,0.014833,0.017460,0.017468,0.006811,0.008143,0.011234,0.007380,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008120,0.012439,0.016728,0.020891,0.007964,0.012075,0.016634,0.021010,0.008582,0.001434,0.008814,0.001496,0.003687,0.004370,0.005636,0.004108,0.005159,0.006609,0.005706,0.012541,0.012544,0.001437,0.017491,0.018640,0.022174,0.022058,0.022742,0.022594,0.017835,0.019381,0.016553,0.014856,0.017481,0.017473,0.006814,0.008158,0.011250,0.007403,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008091,0.012408,0.016697,0.020860,0.007992,0.012105,0.016665,0.021041,0.008582,0.001434,0.008814,0.001496,0.003703,0.004407,0.005673,0.004093,0.005121,0.006554,0.005716,0.012558,0.012548,0.001440,0.017499,0.018646,0.022169,0.022057,0.022739,0.022590,0.017841,0.019378,0.016565,0.014881,0.017502,0.017478,0.006818,0.008181,0.011266,0.007426,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008061,0.012377,0.016665,0.020828,0.008022,0.012136,0.016696,0.021073,0.008582,0.001434,0.008814,0.001496,0.003720,0.004446,0.005713,0.004078,0.005081,0.006499,0.005725,0.012576,0.012553,0.001442,0.017506,0.018653,0.022164,0.022056,0.022737,0.022586,0.017847,0.019375,0.016578,0.014906,0.017524,0.017483,0.006822,0.008213,0.011283,0.007450,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.008030,0.012345,0.016633,0.020796,0.008052,0.012167,0.016728,0.021105,0.008582,0.001434,0.008814,0.001496,0.003736,0.004486,0.005754,0.004062,0.005041,0.006443,0.005735,0.012595,0.012558,0.001445,0.017514,0.018659,0.022158,0.022055,0.022734,0.022581,0.017854,0.019371,0.016591,0.014932,0.017547,0.017489,0.006826,0.008254,0.011300,0.007475,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007999,0.012313,0.016600,0.020762,0.008082,0.012198,0.016760,0.021138,0.008582,0.001434,0.008814,0.001496,0.003753,0.004527,0.005798,0.004046,0.004999,0.006386,0.005745,0.012615,0.012563,0.001448,0.017522,0.018666,0.022152,0.022053,0.022730,0.022576,0.017861,0.019367,0.016604,0.014958,0.017570,0.017495,0.006830,0.008302,0.011317,0.007500,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007967,0.012279,0.016566,0.020729,0.008113,0.012231,0.016793,0.021172,0.008582,0.001434,0.008814,0.001496,0.003771,0.004568,0.005844,0.004029,0.004957,0.006330,0.005756,0.012635,0.012568,0.001451,0.017531,0.018673,0.022146,0.022052,0.022727,0.022570,0.017868,0.019362,0.016617,0.014985,0.017593,0.017501,0.006834,0.008359,0.011335,0.007526,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007935,0.012246,0.016532,0.020694,0.008144,0.012263,0.016826,0.021206,0.008582,0.001434,0.008814,0.001496,0.003788,0.004610,0.005891,0.004012,0.004915,0.006275,0.005766,0.012656,0.012573,0.001454,0.017539,0.018681,0.022140,0.022050,0.022723,0.022564,0.017875,0.019358,0.016630,0.015013,0.017617,0.017507,0.006838,0.008423,0.011353,0.007551,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007903,0.012212,0.016497,0.020660,0.008175,0.012296,0.016859,0.021240,0.008582,0.001434,0.008814,0.001496,0.003806,0.004652,0.005941,0.003995,0.004872,0.006220,0.005777,0.012677,0.012578,0.001457,0.017548,0.018688,0.022133,0.022048,0.022719,0.022558,0.017882,0.019353,0.016643,0.015040,0.017641,0.017513,0.006842,0.008494,0.011371,0.007577,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007870,0.012177,0.016462,0.020625,0.008207,0.012329,0.016893,0.021275,0.008582,0.001434,0.008814,0.001496,0.003823,0.004695,0.005992,0.003978,0.004829,0.006166,0.005787,0.012698,0.012584,0.001460,0.017556,0.018696,0.022126,0.022046,0.022715,0.022551,0.017890,0.019348,0.016656,0.015068,0.017666,0.017519,0.006846,0.008570,0.011389,0.007604,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007837,0.012143,0.016428,0.020590,0.008238,0.012361,0.016926,0.021309,0.008582,0.001434,0.008814,0.001496,0.003841,0.004738,0.006043,0.003961,0.004787,0.006113,0.005798,0.012720,0.012589,0.001462,0.017565,0.018703,0.022118,0.022044,0.022710,0.022544,0.017898,0.019343,0.016670,0.015095,0.017690,0.017526,0.006850,0.008652,0.011407,0.007630,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007805,0.012109,0.016393,0.020555,0.008269,0.012393,0.016959,0.021343,0.008582,0.001434,0.008814,0.001496,0.003858,0.004780,0.006096,0.003944,0.004744,0.006062,0.005808,0.012742,0.012594,0.001465,0.017574,0.018711,0.022111,0.022042,0.022706,0.022536,0.017906,0.019337,0.016683,0.015123,0.017714,0.017532,0.006854,0.008738,0.011425,0.007656,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007772,0.012075,0.016359,0.020521,0.008300,0.012425,0.016992,0.021376,0.008582,0.001434,0.008814,0.001496,0.003875,0.004822,0.006150,0.003927,0.004702,0.006012,0.005819,0.012764,0.012600,0.001468,0.017582,0.018718,0.022103,0.022039,0.022701,0.022529,0.017914,0.019332,0.016695,0.015150,0.017739,0.017538,0.006858,0.008827,0.011442,0.007681,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007740,0.012042,0.016325,0.020487,0.008330,0.012457,0.017024,0.021410,0.008582,0.001434,0.008814,0.001496,0.003892,0.004864,0.006204,0.003910,0.004661,0.005964,0.005829,0.012786,0.012605,0.001471,0.017591,0.018726,0.022096,0.022037,0.022696,0.022521,0.017922,0.019326,0.016708,0.015177,0.017763,0.017545,0.006862,0.008918,0.011460,0.007707,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007709,0.012009,0.016292,0.020453,0.008360,0.012488,0.017056,0.021442,0.008582,0.001434,0.008814,0.001496,0.003909,0.004905,0.006258,0.003894,0.004621,0.005919,0.005840,0.012808,0.012610,0.001474,0.017600,0.018734,0.022088,0.022034,0.022691,0.022513,0.017930,0.019321,0.016720,0.015203,0.017786,0.017551,0.006866,0.009010,0.011477,0.007732,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007678,0.011976,0.016259,0.020421,0.008389,0.012518,0.017087,0.021474,0.008582,0.001434,0.008814,0.001496,0.003925,0.004945,0.006312,0.003878,0.004581,0.005875,0.005850,0.012830,0.012615,0.001476,0.017608,0.018741,0.022080,0.022031,0.022686,0.022504,0.017938,0.019315,0.016732,0.015229,0.017809,0.017558,0.006870,0.009104,0.011493,0.007756,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007648,0.011945,0.016227,0.020389,0.008417,0.012547,0.017117,0.021504,0.008582,0.001434,0.008814,0.001496,0.003940,0.004984,0.006365,0.003862,0.004542,0.005834,0.005860,0.012851,0.012620,0.001479,0.017616,0.018748,0.022072,0.022028,0.022681,0.022496,0.017946,0.019309,0.016744,0.015254,0.017832,0.017564,0.006874,0.009196,0.011510,0.007780,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007619,0.011914,0.016196,0.020358,0.008444,0.012576,0.017146,0.021534,0.008582,0.001434,0.008814,0.001496,0.003955,0.005022,0.006418,0.003846,0.004505,0.005795,0.005869,0.012872,0.012625,0.001482,0.017624,0.018755,0.022064,0.022025,0.022676,0.022488,0.017953,0.019303,0.016755,0.015278,0.017854,0.017570,0.006877,0.009288,0.011525,0.007803,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007591,0.011885,0.016166,0.020328,0.008471,0.012603,0.017174,0.021563,0.008582,0.001434,0.008814,0.001496,0.003970,0.005059,0.006469,0.003831,0.004469,0.005759,0.005878,0.012892,0.012630,0.001484,0.017632,0.018762,0.022057,0.022022,0.022671,0.022479,0.017961,0.019297,0.016766,0.015302,0.017875,0.017576,0.006881,0.009378,0.011540,0.007825,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007564,0.011857,0.016138,0.020299,0.008496,0.012629,0.017200,0.021590,0.008582,0.001434,0.008814,0.001496,0.003984,0.005094,0.006519,0.003817,0.004435,0.005725,0.005887,0.012912,0.012635,0.001486,0.017639,0.018769,0.022049,0.022019,0.022666,0.022471,0.017968,0.019292,0.016776,0.015324,0.017896,0.017582,0.006884,0.009466,0.011555,0.007846,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007538,0.011830,0.016110,0.020272,0.008520,0.012654,0.017226,0.021616,0.008582,0.001434,0.008814,0.001496,0.003997,0.005128,0.006567,0.003803,0.004402,0.005694,0.005896,0.012930,0.012639,0.001488,0.017646,0.018775,0.022042,0.022017,0.022661,0.022463,0.017975,0.019286,0.016785,0.015346,0.017915,0.017587,0.006887,0.009551,0.011569,0.007866,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007514,0.011804,0.016084,0.020246,0.008542,0.012677,0.017250,0.021641,0.008582,0.001434,0.008814,0.001496,0.004009,0.005159,0.006613,0.003790,0.004372,0.005665,0.005904,0.012948,0.012643,0.001491,0.017653,0.018782,0.022035,0.022014,0.022657,0.022455,0.017982,0.019281,0.016795,0.015366,0.017934,0.017592,0.006890,0.009632,0.011582,0.007885,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007491,0.011780,0.016060,0.020221,0.008564,0.012699,0.017272,0.021664,0.008582,0.001434,0.008814,0.001496,0.004021,0.005189,0.006657,0.003778,0.004343,0.005638,0.005911,0.012965,0.012647,0.001493,0.017660,0.018787,0.022028,0.022011,0.022652,0.022448,0.017989,0.019276,0.016803,0.015385,0.017951,0.017597,0.006893,0.009709,0.011594,0.007903,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007470,0.011758,0.016037,0.020199,0.008583,0.012720,0.017293,0.021685,0.008582,0.001434,0.008814,0.001496,0.004032,0.005217,0.006698,0.003767,0.004316,0.005615,0.005918,0.012981,0.012651,0.001494,0.017665,0.018793,0.022022,0.022008,0.022648,0.022441,0.017995,0.019271,0.016811,0.015403,0.017967,0.017602,0.006896,0.009781,0.011605,0.007920,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007450,0.011737,0.016017,0.020178,0.008601,0.012739,0.017312,0.021705,0.008582,0.001434,0.008814,0.001496,0.004042,0.005243,0.006736,0.003756,0.004291,0.005593,0.005925,0.012996,0.012654,0.001496,0.017671,0.018798,0.022016,0.022006,0.022644,0.022434,0.018001,0.019266,0.016818,0.015419,0.017982,0.017606,0.006898,0.009848,0.011615,0.007935,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007432,0.011718,0.015998,0.020159,0.008618,0.012756,0.017330,0.021723,0.008582,0.001434,0.008814,0.001496,0.004051,0.005266,0.006771,0.003746,0.004269,0.005574,0.005931,0.013009,0.012657,0.001498,0.017676,0.018802,0.022010,0.022004,0.022641,0.022428,0.018006,0.019262,0.016825,0.015434,0.017996,0.017610,0.006901,0.009910,0.011625,0.007949,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007416,0.011701,0.015980,0.020141,0.008633,0.012771,0.017346,0.021739,0.008582,0.001434,0.008814,0.001496,0.004059,0.005287,0.006803,0.003738,0.004248,0.005558,0.005936,0.013021,0.012660,0.001499,0.017681,0.018807,0.022005,0.022001,0.022637,0.022422,0.018010,0.019258,0.016831,0.015448,0.018008,0.017614,0.006903,0.009965,0.011634,0.007962,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007402,0.011686,0.015965,0.020126,0.008646,0.012785,0.017360,0.021754,0.008582,0.001434,0.008814,0.001496,0.004066,0.005306,0.006831,0.003730,0.004230,0.005543,0.005941,0.013032,0.012663,0.001500,0.017685,0.018810,0.022001,0.022000,0.022634,0.022417,0.018015,0.019255,0.016836,0.015460,0.018019,0.017617,0.006904,0.010015,0.011641,0.007973,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007389,0.011673,0.015952,0.020113,0.008657,0.012797,0.017372,0.021766,0.008582,0.001434,0.008814,0.001496,0.004072,0.005322,0.006856,0.003723,0.004215,0.005531,0.005945,0.013041,0.012665,0.001501,0.017688,0.018813,0.021997,0.021998,0.022632,0.022413,0.018018,0.019252,0.016840,0.015470,0.018028,0.017620,0.006906,0.010058,0.011648,0.007983,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007379,0.011662,0.015941,0.020102,0.008667,0.012807,0.017382,0.021776,0.008582,0.001434,0.008814,0.001496,0.004078,0.005335,0.006876,0.003718,0.004202,0.005521,0.005948,0.013049,0.012667,0.001502,0.017691,0.018816,0.021993,0.021996,0.022629,0.022409,0.018021,0.019250,0.016844,0.015479,0.018036,0.017622,0.006907,0.010094,0.011653,0.007991,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007371,0.011654,0.015932,0.020093,0.008675,0.012815,0.017390,0.021785,0.008582,0.001434,0.008814,0.001496,0.004082,0.005346,0.006893,0.003713,0.004192,0.005513,0.005951,0.013055,0.012668,0.001503,0.017693,0.018818,0.021991,0.021995,0.022628,0.022406,0.018024,0.019247,0.016847,0.015486,0.018043,0.017624,0.006908,0.010123,0.011658,0.007997,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007364,0.011647,0.015926,0.020086,0.008680,0.012821,0.017396,0.021791,0.008582,0.001434,0.008814,0.001496,0.004085,0.005354,0.006906,0.003710,0.004184,0.005507,0.005953,0.013060,0.012669,0.001503,0.017695,0.018820,0.021989,0.021994,0.022626,0.022404,0.018026,0.019246,0.016850,0.015491,0.018048,0.017625,0.006909,0.010145,0.011661,0.008002,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007360,0.011643,0.015921,0.020082,0.008684,0.012825,0.017400,0.021795,0.008582,0.001434,0.008814,0.001496,0.004087,0.005360,0.006914,0.003708,0.004178,0.005503,0.005955,0.013063,0.012670,0.001504,0.017696,0.018821,0.021987,0.021994,0.022625,0.022402,0.018027,0.019245,0.016851,0.015494,0.018051,0.017626,0.006909,0.010160,0.011663,0.008006,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007358,0.011640,0.015919,0.020080,0.008686,0.012827,0.017402,0.021798,0.008582,0.001434,0.008814,0.001496,0.004088,0.005363,0.006919,0.003706,0.004176,0.005501,0.005955,0.013065,0.012670,0.001504,0.017697,0.018822,0.021987,0.021994,0.022625,0.022401,0.018028,0.019244,0.016852,0.015496,0.018053,0.017627,0.006910,0.010168,0.011664,0.008007,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007358,0.011640,0.015919,0.020079,0.008686,0.012827,0.017402,0.021798,0.008582,0.001434,0.008814,0.001496,0.004088,0.005363,0.006919,0.003706,0.004176,0.005501,0.005955,0.013065,0.012670,0.001504,0.017697,0.018822,0.021987,0.021994,0.022625,0.022401,0.018028,0.019244,0.016852,0.015496,0.018053,0.017627,0.006910,0.010168,0.011664,0.008007,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007360,0.011642,0.015921,0.020082,0.008684,0.012825,0.017400,0.021796,0.008582,0.001434,0.008814,0.001496,0.004087,0.005360,0.006915,0.003707,0.004178,0.005503,0.005955,0.013063,0.012670,0.001504,0.017696,0.018821,0.021987,0.021994,0.022625,0.022402,0.018027,0.019245,0.016851,0.015495,0.018051,0.017626,0.006910,0.010161,0.011663,0.008006,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007364,0.011647,0.015925,0.020086,0.008681,0.012821,0.017396,0.021791,0.008582,0.001434,0.008814,0.001496,0.004085,0.005355,0.006906,0.003710,0.004183,0.005507,0.005953,0.013060,0.012669,0.001503,0.017695,0.018820,0.021989,0.021994,0.022626,0.022404,0.018026,0.019246,0.016850,0.015491,0.018048,0.017626,0.006909,0.010146,0.011661,0.008003,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007370,0.011653,0.015932,0.020093,0.008675,0.012815,0.017390,0.021785,0.008582,0.001434,0.008814,0.001496,0.004082,0.005347,0.006894,0.003713,0.004191,0.005512,0.005951,0.013056,0.012668,0.001503,0.017694,0.018818,0.021991,0.021995,0.022627,0.022406,0.018024,0.019247,0.016847,0.015486,0.018043,0.017624,0.006908,0.010125,0.011658,0.007998,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007378,0.011662,0.015941,0.020101,0.008667,0.012807,0.017382,0.021777,0.008582,0.001434,0.008814,0.001496,0.004078,0.005336,0.006877,0.003718,0.004201,0.005520,0.005949,0.013049,0.012667,0.001502,0.017691,0.018816,0.021993,0.021996,0.022629,0.022409,0.018022,0.019249,0.016844,0.015479,0.018037,0.017622,0.006907,0.010096,0.011653,0.007991,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007389,0.011673,0.015952,0.020112,0.008658,0.012797,0.017372,0.021767,0.008582,0.001434,0.008814,0.001496,0.004073,0.005323,0.006857,0.003723,0.004214,0.005530,0.005945,0.013042,0.012665,0.001501,0.017688,0.018814,0.021996,0.021998,0.022631,0.022413,0.018019,0.019252,0.016841,0.015471,0.018029,0.017620,0.006906,0.010060,0.011648,0.007983,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007401,0.011686,0.015965,0.020126,0.008647,0.012786,0.017360,0.021754,0.008582,0.001434,0.008814,0.001496,0.004066,0.005307,0.006832,0.003730,0.004230,0.005542,0.005941,0.013032,0.012663,0.001500,0.017685,0.018810,0.022000,0.021999,0.022634,0.022417,0.018015,0.019255,0.016836,0.015460,0.018020,0.017617,0.006904,0.010017,0.011641,0.007974,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.031464,0.031617,0.007415,0.011701,0.015980,0.020141,0.008634,0.012772,0.017346,0.021740,0.008582,0.001434,0.008814,0.001496,0.004059,0.005288,0.006804,0.003737,0.004247,0.005557,0.005936,0.013022,0.012660,0.001499,0.017681,0.018807,0.022005,0.022001,0.022637,0.022422,0.018011,0.019258,0.016831,0.015448,0.018009,0.017614,0.006903,0.009968,0.011634,0.007963,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
