0.031464,0.031617,0.007730,0.012029,0.016311,0.020473,0.008423,0.012542,0.017108,0.021494,0.008582,0.001434,0.008814,0.001496,0.003890,0.004944,0.006240,0.003870,0.004621,0.005834,0.006381,0.014450,0.012584,0.001437,0.017724,0.023365,0.019178,0.017833,0.018206,0.019554,0.023330,0.018755,0.016982,0.016475,0.018660,0.016286,0.007252,0.008858,0.012065,0.008900,0.030354,0.020311,0.019620,0.012074,0.030735,0.018604,0.010551,0.010170
0.031464,0.031617,0.007735,0.012034,0.016316,0.020478,0.008430,0.012550,0.017116,0.021502,0.008582,0.001434,0.008814,0.001496,0.003886,0.004952,0.006240,0.003866,0.004625,0.005827,0.006399,0.014486,0.012593,0.001443,0.017745,0.023380,0.019145,0.017811,0.018179,0.019517,0.023346,0.018731,0.016996,0.016516,0.018695,0.016305,0.007257,0.008831,0.012090,0.008937,0.030353,0.020312,0.019621,0.012080,0.030744,0.018607,0.010556,0.010161
0.031464,0.031617,0.007734,0.012033,0.016315,0.020477,0.008444,0.012564,0.017130,0.021516,0.008582,0.001434,0.008814,0.001496,0.003885,0.004967,0.006253,0.003859,0.004621,0.005813,0.006420,0.014529,0.012604,0.001451,0.017770,0.023398,0.019107,0.017785,0.018147,0.019472,0.023366,0.018702,0.017011,0.016564,0.018736,0.016329,0.007265,0.008836,0.012119,0.008980,0.030355,0.020313,0.019622,0.012085,0.030751,0.018613,0.010565,0.010148
0.031464,0.031617,0.007730,0.012029,0.016311,0.020473,0.008450,0.012571,0.017137,0.021522,0.008582,0.001434,0.008814,0.001496,0.003887,0.004974,0.006262,0.003856,0.004617,0.005806,0.006446,0.014588,0.012614,0.001461,0.017797,0.023417,0.019070,0.017752,0.018112,0.019425,0.023402,0.018665,0.017018,0.016617,0.018781,0.016368,0.007280,0.008855,0.012144,0.009028,0.030358,0.020314,0.019623,0.012089,0.030756,0.018620,0.010576,0.010134
0.031464,0.031617,0.007729,0.012027,0.016309,0.020471,0.008461,0.012582,0.017148,0.021534,0.008582,0.001434,0.008814,0.001496,0.003886,0.004987,0.006275,0.003851,0.004614,0.005797,0.006475,0.014646,0.012628,0.001472,0.017828,0.023436,0.019026,0.017718,0.018075,0.019371,0.023431,0.018625,0.017031,0.016676,0.018832,0.016406,0.007294,0.008873,0.012175,0.009080,0.030360,0.020314,0.019623,0.012094,0.030764,0.018626,0.010586,0.010120
0.031464,0.031617,0.007734,0.012032,0.016314,0.020475,0.008467,0.012588,0.017154,0.021540,0.008582,0.001434,0.008814,0.001496,0.003882,0.004993,0.006279,0.003848,0.004619,0.005797,0.006503,0.014704,0.012643,0.001483,0.017860,0.023455,0.018978,0.017686,0.018038,0.019314,0.023456,0.018583,0.017045,0.016736,0.018886,0.016442,0.007306,0.008873,0.012209,0.009134,0.030359,0.020313,0.019623,0.012101,0.030774,0.018631,0.010594,0.010108
0.031464,0.031617,0.007733,0.012031,0.016313,0.020475,0.008472,0.012593,0.017160,0.021545,0.008582,0.001434,0.008814,0.001496,0.003882,0.005000,0.006286,0.003845,0.004618,0.005794,0.006533,0.014769,0.012660,0.001494,0.017894,0.023475,0.018923,0.017653,0.017996,0.019252,0.023482,0.018536,0.017063,0.016803,0.018948,0.016480,0.007316,0.008883,0.012247,0.009194,0.030358,0.020312,0.019621,0.012108,0.030784,0.018635,0.010601,0.010096
0.031464,0.031617,0.007734,0.012032,0.016314,0.020475,0.008481,0.012603,0.017169,0.021555,0.008582,0.001434,0.008814,0.001496,0.003880,0.005011,0.006298,0.003840,0.004618,0.005791,0.006563,0.014833,0.012679,0.001504,0.017930,0.023491,0.018864,0.017624,0.017956,0.019186,0.023500,0.018487,0.017085,0.016873,0.019017,0.016517,0.007324,0.008898,0.012290,0.009257,0.030354,0.020309,0.019619,0.012116,0.030798,0.018639,0.010608,0.010085
0.031464,0.031617,0.007736,0.012033,0.016315,0.020476,0.008493,0.012615,0.017181,0.021567,0.008582,0.001434,0.008814,0.001496,0.003877,0.005025,0.006315,0.003835,0.004620,0.005790,0.006595,0.014902,0.012700,0.001514,0.017968,0.023505,0.018802,0.017597,0.017917,0.019118,0.023515,0.018433,0.017106,0.016945,0.019091,0.016559,0.007332,0.008926,0.012333,0.009322,0.030348,0.020304,0.019615,0.012125,0.030812,0.018641,0.010612,0.010075
0.031464,0.031617,0.007736,0.012033,0.016315,0.020476,0.008499,0.012621,0.017187,0.021573,0.008582,0.001434,0.008814,0.001496,0.003876,0.005033,0.006325,0.003832,0.004621,0.005789,0.006629,0.014981,0.012720,0.001525,0.018006,0.023516,0.018742,0.017570,0.017879,0.019049,0.023538,0.018373,0.017123,0.017020,0.019171,0.016610,0.007344,0.008946,0.012375,0.009390,0.030341,0.020297,0.019610,0.012134,0.030826,0.018643,0.010616,0.010067
0.031464,0.031617,0.007742,0.012039,0.016320,0.020482,0.008498,0.012620,0.017187,0.021572,0.008582,0.001434,0.008814,0.001496,0.003873,0.005032,0.006323,0.003832,0.004628,0.005797,0.006664,0.015058,0.012741,0.001538,0.018045,0.023523,0.018684,0.017545,0.017845,0.018982,0.023557,0.018311,0.017137,0.017093,0.019248,0.016666,0.007358,0.008944,0.012414,0.009455,0.030337,0.020289,0.019603,0.012142,0.030838,0.018647,0.010625,0.010055
0.031464,0.031617,0.007752,0.012050,0.016332,0.020493,0.008489,0.012610,0.017176,0.021562,0.008582,0.001434,0.008814,0.001496,0.003868,0.005019,0.006306,0.003837,0.004641,0.005811,0.006698,0.015135,0.012762,0.001550,0.018082,0.023526,0.018630,0.017524,0.017815,0.018919,0.023574,0.018250,0.017148,0.017162,0.019322,0.016724,0.007372,0.008911,0.012450,0.009517,0.030333,0.020281,0.019597,0.012150,0.030851,0.018652,0.010633,0.010042
0.031464,0.031617,0.007768,0.012066,0.016348,0.020510,0.008476,0.012597,0.017163,0.021548,0.008582,0.001434,0.008814,0.001496,0.003860,0.005004,0.006284,0.003843,0.004660,0.005831,0.006728,0.015206,0.012782,0.001560,0.018117,0.023524,0.018579,0.017511,0.017791,0.018860,0.023582,0.018190,0.017161,0.017227,0.019398,0.016778,0.007382,0.008867,0.012486,0.009576,0.030326,0.020271,0.019588,0.012158,0.030865,0.018653,0.010636,0.010035
0.031464,0.031617,0.007781,0.012080,0.016362,0.020524,0.008466,0.012587,0.017153,0.021537,0.008582,0.001434,0.008814,0.001496,0.003853,0.004991,0.006266,0.003849,0.004676,0.005849,0.006760,0.015279,0.012803,0.001570,0.018153,0.023521,0.018525,0.017499,0.017768,0.018800,0.023589,0.018127,0.017173,0.017294,0.019476,0.016834,0.007392,0.008830,0.012522,0.009636,0.030319,0.020260,0.019579,0.012167,0.030879,0.018654,0.010639,0.010028
0.031464,0.031617,0.007791,0.012091,0.016373,0.020535,0.008456,0.012576,0.017142,0.021526,0.008582,0.001434,0.008814,0.001496,0.003848,0.004978,0.006248,0.003854,0.004688,0.005863,0.006791,0.015353,0.012824,0.001580,0.018188,0.023514,0.018475,0.017490,0.017748,0.018742,0.023595,0.018062,0.017183,0.017359,0.019554,0.016894,0.007402,0.008793,0.012556,0.009694,0.030310,0.020248,0.019569,0.012179,0.030898,0.018653,0.010640,0.010021
0.031464,0.031617,0.007801,0.012102,0.016384,0.020546,0.008447,0.012567,0.017132,0.021516,0.008582,0.001434,0.008814,0.001496,0.003843,0.004966,0.006232,0.003858,0.004701,0.005878,0.006821,0.015425,0.012846,0.001590,0.018223,0.023504,0.018426,0.017486,0.017733,0.018687,0.023596,0.017997,0.017194,0.017423,0.019632,0.016955,0.007411,0.008758,0.012591,0.009751,0.030299,0.020236,0.019559,0.012195,0.030922,0.018652,0.010641,0.010014
0.031464,0.031617,0.007805,0.012106,0.016388,0.020550,0.008447,0.012567,0.017132,0.021516,0.008582,0.001434,0.008814,0.001496,0.003841,0.004966,0.006232,0.003858,0.004706,0.005883,0.006852,0.015501,0.012867,0.001599,0.018259,0.023492,0.018377,0.017483,0.017719,0.018630,0.023596,0.017928,0.017203,0.017487,0.019713,0.017020,0.007421,0.008759,0.012625,0.009810,0.030286,0.020224,0.019547,0.012213,0.030952,0.018648,0.010639,0.010009
0.031464,0.031617,0.007810,0.012111,0.016393,0.020555,0.008445,0.012565,0.017130,0.021514,0.008582,0.001434,0.008814,0.001496,0.003838,0.004964,0.006230,0.003859,0.004712,0.005891,0.006882,0.015575,0.012887,0.001608,0.018293,0.023479,0.018330,0.017480,0.017705,0.018576,0.023598,0.017859,0.017210,0.017548,0.019789,0.017084,0.007430,0.008755,0.012656,0.009865,0.030273,0.020211,0.019536,0.012231,0.030981,0.018644,0.010636,0.010005
0.031464,0.031617,0.007815,0.012116,0.016398,0.020560,0.008443,0.012562,0.017127,0.021511,0.008582,0.001434,0.008814,0.001496,0.003835,0.004961,0.006226,0.003860,0.004718,0.005897,0.006910,0.015645,0.012906,0.001615,0.018326,0.023465,0.018284,0.017481,0.017694,0.018524,0.023597,0.017791,0.017217,0.017607,0.019864,0.017144,0.007438,0.008745,0.012687,0.009918,0.030259,0.020198,0.019524,0.012250,0.031011,0.018638,0.010631,0.010003
0.031464,0.031617,0.007822,0.012123,0.016405,0.020567,0.008441,0.012560,0.017125,0.021509,0.008582,0.001434,0.008814,0.001496,0.003831,0.004958,0.006222,0.003862,0.004726,0.005907,0.006936,0.015711,0.012925,0.001622,0.018357,0.023449,0.018240,0.017483,0.017685,0.018475,0.023591,0.017726,0.017224,0.017661,0.019936,0.017201,0.007443,0.008738,0.012716,0.009968,0.030246,0.020185,0.019512,0.012270,0.031043,0.018632,0.010626,0.010001
0.031464,0.031617,0.007830,0.012131,0.016414,0.020575,0.008439,0.012558,0.017123,0.021506,0.008582,0.001434,0.008814,0.001496,0.003827,0.004957,0.006221,0.003862,0.004737,0.005920,0.006961,0.015775,0.012944,0.001628,0.018387,0.023433,0.018195,0.017489,0.017678,0.018426,0.023581,0.017661,0.017234,0.017716,0.020008,0.017256,0.007446,0.008735,0.012747,0.010017,0.030231,0.020172,0.019501,0.012292,0.031079,0.018623,0.010618,0.010001
0.031464,0.031617,0.007835,0.012136,0.016419,0.020580,0.008442,0.012561,0.017126,0.021509,0.008582,0.001434,0.008814,0.001496,0.003823,0.004962,0.006229,0.003861,0.004744,0.005929,0.006985,0.015839,0.012964,0.001632,0.018420,0.023418,0.018144,0.017495,0.017668,0.018374,0.023567,0.017592,0.017247,0.017771,0.020084,0.017308,0.007446,0.008752,0.012781,0.010069,0.030217,0.020160,0.019489,0.012314,0.031115,0.018616,0.010612,0.010000
0.031464,0.031617,0.007839,0.012140,0.016422,0.020584,0.008446,0.012565,0.017130,0.021513,0.008582,0.001434,0.008814,0.001496,0.003820,0.004967,0.006239,0.003859,0.004749,0.005937,0.007010,0.015907,0.012982,0.001637,0.018453,0.023403,0.018093,0.017498,0.017655,0.018319,0.023558,0.017519,0.017257,0.017828,0.020160,0.017364,0.007447,0.008773,0.012813,0.010121,0.030205,0.020149,0.019478,0.012337,0.031153,0.018609,0.010607,0.009997
0.031464,0.031617,0.007849,0.012150,0.016433,0.020595,0.008442,0.012561,0.017126,0.021509,0.008582,0.001434,0.008814,0.001496,0.003815,0.004964,0.006236,0.003860,0.004763,0.005955,0.007033,0.015970,0.012997,0.001639,0.018485,0.023387,0.018043,0.017505,0.017645,0.018268,0.023545,0.017450,0.017268,0.017881,0.020232,0.017416,0.007445,0.008770,0.012845,0.010171,0.030193,0.020138,0.019467,0.012361,0.031192,0.018602,0.010602,0.009993
0.031464,0.031617,0.007856,0.012157,0.016440,0.020602,0.008443,0.012562,0.017126,0.021510,0.008582,0.001434,0.008814,0.001496,0.003810,0.004967,0.006242,0.003860,0.004772,0.005968,0.007056,0.016035,0.013013,0.001641,0.018517,0.023373,0.017988,0.017508,0.017631,0.018212,0.023532,0.017376,0.017279,0.017935,0.020304,0.017467,0.007442,0.008781,0.012878,0.010221,0.030183,0.020127,0.019456,0.012385,0.031230,0.018596,0.010598,0.009988
0.031464,0.031617,0.007861,0.012162,0.016445,0.020606,0.008445,0.012563,0.017128,0.021511,0.008582,0.001434,0.008814,0.001496,0.003807,0.004970,0.006249,0.003859,0.004779,0.005979,0.007078,0.016101,0.013029,0.001643,0.018550,0.023360,0.017931,0.017507,0.017612,0.018154,0.023523,0.017300,0.017289,0.017988,0.020375,0.017517,0.007439,0.008796,0.012909,0.010271,0.030175,0.020117,0.019446,0.012407,0.031267,0.018592,0.010596,0.009983
0.031464,0.031617,0.007873,0.012175,0.016458,0.020620,0.008433,0.012551,0.017115,0.021498,0.008582,0.001434,0.008814,0.001496,0.003802,0.004955,0.006229,0.003865,0.004794,0.005996,0.007099,0.016163,0.013039,0.001642,0.018579,0.023348,0.017875,0.017508,0.017594,0.018100,0.023513,0.017228,0.017300,0.018038,0.020444,0.017563,0.007433,0.008742,0.012940,0.010318,0.030167,0.020108,0.019436,0.012430,0.031305,0.018587,0.010594,0.009978
0.031464,0.031617,0.007881,0.012183,0.016466,0.020628,0.008426,0.012544,0.017108,0.021491,0.008582,0.001434,0.008814,0.001496,0.003798,0.004947,0.006218,0.003868,0.004803,0.006007,0.007118,0.016226,0.013049,0.001640,0.018609,0.023334,0.017819,0.017512,0.017577,0.018044,0.023501,0.017153,0.017311,0.018087,0.020515,0.017607,0.007426,0.008705,0.012971,0.010365,0.030155,0.020099,0.019426,0.012456,0.031349,0.018578,0.010587,0.009976
0.031464,0.031617,0.007896,0.012199,0.016482,0.020644,0.008409,0.012526,0.017089,0.021472,0.008582,0.001434,0.008814,0.001496,0.003791,0.004924,0.006187,0.003877,0.004820,0.006026,0.007136,0.016286,0.013057,0.001637,0.018637,0.023318,0.017764,0.017518,0.017562,0.017993,0.023486,0.017080,0.017322,0.018134,0.020584,0.017650,0.007417,0.008619,0.013001,0.010410,0.030143,0.020089,0.019416,0.012485,0.031398,0.018568,0.010580,0.009974
0.031464,0.031617,0.007911,0.012215,0.016498,0.020660,0.008391,0.012507,0.017071,0.021453,0.008582,0.001434,0.008814,0.001496,0.003784,0.004902,0.006157,0.003886,0.004838,0.006047,0.007155,0.016348,0.013065,0.001636,0.018666,0.023302,0.017711,0.017522,0.017547,0.017940,0.023475,0.017004,0.017328,0.018179,0.020650,0.017698,0.007411,0.008540,0.013028,0.010453,0.030130,0.020079,0.019406,0.012517,0.031451,0.018559,0.010572,0.009972
0.031464,0.031617,0.007923,0.012227,0.016511,0.020673,0.008380,0.012496,0.017059,0.021441,0.008582,0.001434,0.008814,0.001496,0.003778,0.004888,0.006139,0.003891,0.004852,0.006064,0.007174,0.016408,0.013074,0.001635,0.018694,0.023286,0.017660,0.017525,0.017532,0.017888,0.023464,0.016929,0.017333,0.018223,0.020711,0.017745,0.007405,0.008492,0.013052,0.010495,0.030117,0.020070,0.019395,0.012549,0.031504,0.018548,0.010565,0.009969
0.031464,0.031617,0.007939,0.012244,0.016529,0.020691,0.008362,0.012477,0.017040,0.021421,0.008582,0.001434,0.008814,0.001496,0.003771,0.004865,0.006108,0.003900,0.004871,0.006087,0.007190,0.016461,0.013080,0.001633,0.018720,0.023268,0.017612,0.017532,0.017522,0.017842,0.023448,0.016859,0.017338,0.018263,0.020769,0.017788,0.007397,0.008415,0.013075,0.010534,0.030104,0.020061,0.019385,0.012581,0.031560,0.018538,0.010557,0.009967
0.031464,0.031617,0.007957,0.012264,0.016548,0.020711,0.008343,0.012457,0.017020,0.021401,0.008582,0.001434,0.008814,0.001496,0.003762,0.004841,0.006077,0.003909,0.004893,0.006115,0.007205,0.016511,0.013086,0.001631,0.018745,0.023249,0.017567,0.017539,0.017512,0.017798,0.023429,0.016792,0.017344,0.018301,0.020821,0.017830,0.007390,0.008340,0.013097,0.010571,0.030094,0.020053,0.019376,0.012612,0.031613,0.018531,0.010554,0.009961
0.031464,0.031617,0.007968,0.012276,0.016560,0.020723,0.008327,0.012440,0.017002,0.021383,0.008582,0.001434,0.008814,0.001496,0.003757,0.004819,0.006047,0.003918,0.004906,0.006129,0.007220,0.016565,0.013092,0.001629,0.018772,0.023231,0.017520,0.017544,0.017501,0.017752,0.023415,0.016721,0.017346,0.018340,0.020874,0.017874,0.007383,0.008253,0.013118,0.010609,0.030082,0.020046,0.019367,0.012645,0.031670,0.018522,0.010550,0.009956
0.031464,0.031617,0.007983,0.012291,0.016576,0.020738,0.008309,0.012422,0.016983,0.021364,0.008582,0.001434,0.008814,0.001496,0.003751,0.004795,0.006017,0.003927,0.004923,0.006151,0.007235,0.016616,0.013097,0.001627,0.018797,0.023210,0.017479,0.017551,0.017494,0.017710,0.023400,0.016653,0.017347,0.018377,0.020923,0.017920,0.007377,0.008173,0.013136,0.010644,0.030071,0.020038,0.019357,0.012678,0.031727,0.018513,0.010544,0.009951
0.031464,0.031617,0.008002,0.012311,0.016596,0.020759,0.008288,0.012399,0.016961,0.021340,0.008582,0.001434,0.008814,0.001496,0.003742,0.004768,0.005981,0.003938,0.004946,0.006180,0.007249,0.016661,0.013103,0.001626,0.018821,0.023187,0.017442,0.017562,0.017491,0.017673,0.023379,0.016589,0.017347,0.018411,0.020968,0.017965,0.007371,0.008089,0.013153,0.010677,0.030061,0.020030,0.019347,0.012710,0.031783,0.018505,0.010541,0.009945
0.031464,0.031617,0.008021,0.012331,0.016616,0.020779,0.008270,0.012381,0.016942,0.021322,0.008582,0.001434,0.008814,0.001496,0.003732,0.004746,0.005956,0.003946,0.004969,0.006210,0.007261,0.016704,0.013110,0.001626,0.018845,0.023163,0.017406,0.017573,0.017491,0.017637,0.023354,0.016527,0.017348,0.018444,0.021010,0.018008,0.007364,0.008037,0.013169,0.010709,0.030050,0.020022,0.019337,0.012743,0.031840,0.018497,0.010537,0.009941
0.031464,0.031617,0.008041,0.012352,0.016638,0.020801,0.008252,0.012362,0.016923,0.021302,0.008582,0.001434,0.008814,0.001496,0.003722,0.004724,0.005931,0.003955,0.004994,0.006244,0.007274,0.016744,0.013117,0.001627,0.018866,0.023138,0.017374,0.017585,0.017493,0.017604,0.023328,0.016467,0.017348,0.018475,0.021050,0.018049,0.007358,0.007988,0.013183,0.010738,0.030038,0.020013,0.019326,0.012777,0.031899,0.018486,0.010531,0.009938
0.031464,0.031617,0.008057,0.012369,0.016655,0.020817,0.008244,0.012353,0.016913,0.021292,0.008582,0.001434,0.008814,0.001496,0.003714,0.004716,0.005923,0.003958,0.005013,0.006270,0.007287,0.016785,0.013128,0.001630,0.018889,0.023115,0.017344,0.017591,0.017494,0.017569,0.023308,0.016405,0.017343,0.018504,0.021084,0.018095,0.007357,0.007996,0.013194,0.010767,0.030026,0.020004,0.019315,0.012811,0.031958,0.018476,0.010524,0.009936
0.031464,0.031617,0.008074,0.012386,0.016672,0.020835,0.008238,0.012347,0.016907,0.021285,0.008582,0.001434,0.008814,0.001496,0.003705,0.004712,0.005924,0.003960,0.005034,0.006301,0.007302,0.016825,0.013140,0.001636,0.018912,0.023092,0.017318,0.017595,0.017498,0.017536,0.023290,0.016345,0.017333,0.018531,0.021113,0.018145,0.007359,0.008040,0.013201,0.010792,0.030014,0.019996,0.019305,0.012844,0.032016,0.018467,0.010520,0.009932
0.031464,0.031617,0.008095,0.012408,0.016695,0.020857,0.008221,0.012329,0.016888,0.021266,0.008582,0.001434,0.008814,0.001496,0.003694,0.004692,0.005904,0.003968,0.005060,0.006337,0.007314,0.016862,0.013149,0.001639,0.018934,0.023068,0.017295,0.017603,0.017503,0.017507,0.023272,0.016289,0.017326,0.018557,0.021142,0.018193,0.007359,0.008022,0.013209,0.010816,0.030003,0.019990,0.019296,0.012876,0.032074,0.018459,0.010517,0.009926
0.031464,0.031617,0.008106,0.012420,0.016707,0.020870,0.008212,0.012320,0.016879,0.021257,0.008582,0.001434,0.008814,0.001496,0.003688,0.004683,0.005895,0.003972,0.005075,0.006357,0.007327,0.016900,0.013157,0.001642,0.018954,0.023045,0.017270,0.017607,0.017506,0.017477,0.023255,0.016231,0.017318,0.018582,0.021169,0.018238,0.007359,0.008021,0.013215,0.010840,0.029989,0.019982,0.019286,0.012910,0.032134,0.018449,0.010512,0.009923
0.031464,0.031617,0.008122,0.012437,0.016724,0.020887,0.008203,0.012310,0.016869,0.021246,0.008582,0.001434,0.008814,0.001496,0.003680,0.004674,0.005890,0.003976,0.005095,0.006387,0.007339,0.016936,0.013166,0.001646,0.018974,0.023021,0.017249,0.017613,0.017511,0.017450,0.023238,0.016176,0.017308,0.018606,0.021195,0.018282,0.007361,0.008046,0.013220,0.010862,0.029974,0.019974,0.019276,0.012945,0.032198,0.018437,0.010504,0.009923
