0.032265,0.032423,0.007523,0.011822,0.016102,0.020263,0.007857,0.011960,0.016516,0.020891,0.009522,0.001738,0.009852,0.001777,0.004276,0.005165,0.006530,0.004526,0.005492,0.006943,0.005761,0.027601,0.012540,0.001452,0.017535,0.018677,0.022142,0.022051,0.022725,0.023048,0.017872,0.019360,0.016624,0.015000,0.017606,0.017504,0.006836,0.007694,0.011345,0.007540,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007528,0.011826,0.016107,0.020268,0.007853,0.011956,0.016512,0.020886,0.009522,0.001738,0.009852,0.001777,0.004272,0.005156,0.006520,0.004530,0.005501,0.006955,0.005759,0.027597,0.012539,0.001452,0.017533,0.018676,0.022144,0.022051,0.022725,0.023050,0.017870,0.019361,0.016621,0.014994,0.017601,0.017503,0.006835,0.007672,0.011341,0.007534,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007533,0.011831,0.016112,0.020273,0.007849,0.011951,0.016507,0.020882,0.009522,0.001738,0.009852,0.001777,0.004267,0.005147,0.006511,0.004534,0.005511,0.006966,0.005757,0.027593,0.012538,0.001451,0.017532,0.018674,0.022145,0.022052,0.022726,0.023053,0.017868,0.019362,0.016618,0.014988,0.017596,0.017501,0.006834,0.007650,0.011337,0.007528,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007537,0.011836,0.016117,0.020278,0.007845,0.011947,0.016503,0.020877,0.009522,0.001738,0.009852,0.001777,0.004263,0.005138,0.006501,0.004539,0.005520,0.006978,0.005754,0.027588,0.012537,0.001450,0.017530,0.018673,0.022147,0.022052,0.022727,0.023056,0.017867,0.019363,0.016615,0.014982,0.017590,0.017500,0.006833,0.007628,0.011333,0.007523,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007542,0.011841,0.016122,0.020283,0.007841,0.011943,0.016499,0.020873,0.009522,0.001738,0.009852,0.001777,0.004258,0.005129,0.006491,0.004543,0.005529,0.006990,0.005752,0.027584,0.012536,0.001450,0.017528,0.018671,0.022148,0.022052,0.022728,0.023058,0.017865,0.019364,0.016612,0.014976,0.017585,0.017499,0.006832,0.007607,0.011329,0.007517,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007547,0.011846,0.016127,0.020288,0.007837,0.011939,0.016495,0.020868,0.009522,0.001738,0.009852,0.001777,0.004254,0.005120,0.006481,0.004547,0.005538,0.007002,0.005750,0.027580,0.012535,0.001449,0.017526,0.018669,0.022149,0.022053,0.022729,0.023061,0.017864,0.019365,0.016609,0.014970,0.017580,0.017497,0.006831,0.007585,0.011325,0.007511,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007552,0.011851,0.016132,0.020293,0.007833,0.011935,0.016491,0.020864,0.009522,0.001738,0.009852,0.001777,0.004249,0.005111,0.006472,0.004552,0.005548,0.007014,0.005747,0.027576,0.012534,0.001449,0.017524,0.018668,0.022151,0.022053,0.022729,0.023063,0.017862,0.019366,0.016607,0.014964,0.017575,0.017496,0.006831,0.007564,0.011321,0.007506,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007556,0.011856,0.016137,0.020298,0.007829,0.011931,0.016487,0.020859,0.009522,0.001738,0.009852,0.001777,0.004245,0.005102,0.006462,0.004556,0.005557,0.007026,0.005745,0.027572,0.012533,0.001448,0.017522,0.018666,0.022152,0.022053,0.022730,0.023066,0.017861,0.019367,0.016604,0.014958,0.017570,0.017495,0.006830,0.007543,0.011317,0.007500,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007561,0.011861,0.016142,0.020303,0.007825,0.011927,0.016483,0.020855,0.009522,0.001738,0.009852,0.001777,0.004240,0.005093,0.006453,0.004560,0.005566,0.007038,0.005743,0.027568,0.012532,0.001447,0.017521,0.018665,0.022154,0.022054,0.022731,0.023069,0.017859,0.019368,0.016601,0.014953,0.017564,0.017493,0.006829,0.007522,0.011314,0.007494,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007566,0.011866,0.016147,0.020308,0.007822,0.011923,0.016479,0.020851,0.009522,0.001738,0.009852,0.001777,0.004236,0.005084,0.006444,0.004564,0.005575,0.007050,0.005741,0.027564,0.012531,0.001447,0.017519,0.018663,0.022155,0.022054,0.022732,0.023071,0.017858,0.019369,0.016598,0.014947,0.017559,0.017492,0.006828,0.007501,0.011310,0.007489,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007570,0.011871,0.016152,0.020313,0.007818,0.011920,0.016475,0.020846,0.009522,0.001738,0.009852,0.001777,0.004232,0.005075,0.006435,0.004568,0.005584,0.007061,0.005738,0.027560,0.012531,0.001446,0.017517,0.018662,0.022156,0.022054,0.022732,0.023074,0.017856,0.019369,0.016595,0.014941,0.017554,0.017491,0.006827,0.007481,0.011306,0.007483,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007575,0.011875,0.016157,0.020317,0.007814,0.011916,0.016471,0.020842,0.009522,0.001738,0.009852,0.001777,0.004227,0.005066,0.006426,0.004573,0.005593,0.007073,0.005736,0.027556,0.012530,0.001445,0.017515,0.018660,0.022157,0.022054,0.022733,0.023076,0.017855,0.019370,0.016592,0.014935,0.017549,0.017490,0.006826,0.007460,0.011302,0.007478,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007580,0.011880,0.016161,0.020322,0.007810,0.011912,0.016467,0.020838,0.009522,0.001738,0.009852,0.001777,0.004223,0.005058,0.006417,0.004577,0.005602,0.007085,0.005734,0.027552,0.012529,0.001445,0.017513,0.018659,0.022159,0.022055,0.022734,0.023078,0.017853,0.019371,0.016589,0.014929,0.017544,0.017488,0.006825,0.007440,0.011298,0.007472,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007584,0.011885,0.016166,0.020327,0.007807,0.011908,0.016463,0.020834,0.009522,0.001738,0.009852,0.001777,0.004218,0.005049,0.006408,0.004581,0.005611,0.007097,0.005732,0.027548,0.012528,0.001444,0.017512,0.018657,0.022160,0.022055,0.022735,0.023081,0.017852,0.019372,0.016586,0.014923,0.017539,0.017487,0.006824,0.007420,0.011294,0.007467,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007589,0.011890,0.016171,0.020332,0.007803,0.011904,0.016460,0.020830,0.009522,0.001738,0.009852,0.001777,0.004214,0.005040,0.006399,0.004585,0.005620,0.007109,0.005730,0.027544,0.012527,0.001444,0.017510,0.018656,0.022161,0.022055,0.022735,0.023083,0.017850,0.019373,0.016584,0.014918,0.017534,0.017486,0.006824,0.007400,0.011291,0.007461,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007593,0.011895,0.016176,0.020337,0.007799,0.011900,0.016456,0.020825,0.009522,0.001738,0.009852,0.001777,0.004210,0.005032,0.006391,0.004589,0.005629,0.007121,0.005727,0.027540,0.012526,0.001443,0.017508,0.018654,0.022162,0.022056,0.022736,0.023086,0.017849,0.019374,0.016581,0.014912,0.017529,0.017485,0.006823,0.007380,0.011287,0.007456,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007598,0.011899,0.016181,0.020341,0.007796,0.011897,0.016452,0.020821,0.009522,0.001738,0.009852,0.001777,0.004205,0.005023,0.006382,0.004593,0.005638,0.007133,0.005725,0.027536,0.012525,0.001442,0.017506,0.018653,0.022164,0.022056,0.022737,0.023088,0.017847,0.019375,0.016578,0.014906,0.017524,0.017483,0.006822,0.007360,0.011283,0.007450,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007602,0.011904,0.016185,0.020346,0.007792,0.011893,0.016448,0.020817,0.009522,0.001738,0.009852,0.001777,0.004201,0.005015,0.006374,0.004597,0.005646,0.007145,0.005723,0.027532,0.012524,0.001442,0.017505,0.018651,0.022165,0.022056,0.022737,0.023090,0.017846,0.019375,0.016575,0.014901,0.017519,0.017482,0.006821,0.007341,0.011279,0.007445,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007607,0.011909,0.016190,0.020351,0.007789,0.011889,0.016444,0.020813,0.009522,0.001738,0.009852,0.001777,0.004197,0.005006,0.006365,0.004601,0.005655,0.007156,0.005721,0.027528,0.012523,0.001441,0.017503,0.018650,0.022166,0.022056,0.022738,0.023092,0.017845,0.019376,0.016572,0.014895,0.017514,0.017481,0.006820,0.007321,0.011276,0.007440,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007612,0.011913,0.016195,0.020355,0.007785,0.011886,0.016441,0.020809,0.009522,0.001738,0.009852,0.001777,0.004192,0.004998,0.006357,0.004605,0.005664,0.007168,0.005719,0.027524,0.012523,0.001441,0.017501,0.018648,0.022167,0.022056,0.022739,0.023095,0.017843,0.019377,0.016570,0.014889,0.017509,0.017480,0.006819,0.007302,0.011272,0.007434,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007616,0.011918,0.016199,0.020360,0.007782,0.011882,0.016437,0.020805,0.009522,0.001738,0.009852,0.001777,0.004188,0.004990,0.006349,0.004609,0.005673,0.007180,0.005717,0.010961,0.012522,0.001440,0.017500,0.018647,0.022168,0.022057,0.022739,0.023097,0.017842,0.019378,0.016567,0.014884,0.017505,0.017479,0.006818,0.007283,0.011268,0.007429,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007620,0.011922,0.016204,0.020364,0.007778,0.011878,0.016433,0.020801,0.009522,0.001738,0.009852,0.001777,0.004184,0.004981,0.006341,0.004613,0.005681,0.007192,0.005715,0.010958,0.012521,0.001439,0.017498,0.018646,0.022169,0.022057,0.022740,0.023099,0.017841,0.019378,0.016564,0.014878,0.017500,0.017477,0.006818,0.007265,0.011265,0.007424,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007625,0.011927,0.016209,0.020369,0.007775,0.011875,0.016430,0.020797,0.009522,0.001738,0.009852,0.001777,0.004180,0.004973,0.006333,0.004617,0.005690,0.007203,0.005713,0.010956,0.012520,0.001439,0.017496,0.018644,0.022170,0.022057,0.022740,0.023101,0.017839,0.019379,0.016561,0.014873,0.017495,0.017476,0.006817,0.007246,0.011261,0.007418,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007629,0.011932,0.016213,0.020374,0.007771,0.011871,0.016426,0.020794,0.009522,0.001738,0.009852,0.001777,0.004175,0.004965,0.006325,0.004621,0.005698,0.007215,0.005710,0.010953,0.012519,0.001438,0.017495,0.018643,0.022171,0.022057,0.022741,0.023103,0.017838,0.019380,0.016559,0.014867,0.017490,0.017475,0.006816,0.007228,0.011257,0.007413,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007634,0.011936,0.016218,0.020378,0.007768,0.011868,0.016423,0.020790,0.009522,0.001738,0.009852,0.001777,0.004171,0.004957,0.006318,0.004624,0.005707,0.007226,0.005708,0.010950,0.012518,0.001438,0.017493,0.018641,0.022172,0.022057,0.022741,0.023105,0.017837,0.019381,0.016556,0.014862,0.017486,0.017474,0.006815,0.007210,0.011254,0.007408,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007638,0.011941,0.016222,0.020382,0.007765,0.011864,0.016419,0.020786,0.009522,0.001738,0.009852,0.001777,0.004167,0.004949,0.006310,0.004628,0.005715,0.007238,0.005706,0.010948,0.012517,0.001437,0.017491,0.018640,0.022173,0.022058,0.022742,0.023107,0.017835,0.019381,0.016553,0.014857,0.017481,0.017473,0.006814,0.007192,0.011250,0.007403,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007642,0.011945,0.016227,0.020387,0.007761,0.011861,0.016416,0.020782,0.009522,0.001738,0.009852,0.001777,0.004163,0.004941,0.006303,0.004632,0.005723,0.007250,0.005704,0.010945,0.012517,0.001436,0.017490,0.018639,0.022175,0.022058,0.022743,0.023109,0.017834,0.019382,0.016551,0.014851,0.017476,0.017472,0.006814,0.007174,0.011247,0.007398,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007647,0.011949,0.016231,0.020391,0.007758,0.011857,0.016412,0.020778,0.009522,0.001738,0.009852,0.001777,0.004159,0.004933,0.006295,0.004636,0.005732,0.007261,0.005702,0.010943,0.012516,0.001436,0.017488,0.018637,0.022176,0.022058,0.022743,0.023111,0.017833,0.019383,0.016548,0.014846,0.017472,0.017471,0.006813,0.007157,0.011243,0.007393,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007651,0.011954,0.016235,0.020396,0.007755,0.011854,0.016409,0.020775,0.009522,0.001738,0.009852,0.001777,0.004155,0.004925,0.006288,0.004639,0.005740,0.007272,0.005700,0.010940,0.012515,0.001435,0.017487,0.018636,0.022177,0.022058,0.022744,0.023113,0.017832,0.019383,0.016545,0.014841,0.017467,0.017470,0.006812,0.007139,0.011240,0.007388,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007655,0.011958,0.016240,0.020400,0.007751,0.011851,0.016405,0.020771,0.009522,0.001738,0.009852,0.001777,0.004151,0.004917,0.006281,0.004643,0.005748,0.007284,0.005698,0.010938,0.012514,0.001435,0.017485,0.018635,0.022177,0.022058,0.022744,0.023115,0.017830,0.019384,0.016543,0.014836,0.017463,0.017469,0.006811,0.007122,0.011236,0.007383,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007659,0.011962,0.016244,0.020404,0.007748,0.011847,0.016402,0.020767,0.009522,0.001738,0.009852,0.001777,0.004147,0.004910,0.006274,0.004647,0.005756,0.007295,0.005696,0.010936,0.012513,0.001434,0.017484,0.018633,0.022178,0.022058,0.022745,0.023117,0.017829,0.019385,0.016540,0.014831,0.017458,0.017467,0.006810,0.007105,0.011233,0.007378,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007663,0.011967,0.016248,0.020408,0.007745,0.011844,0.016398,0.020764,0.009522,0.001738,0.009852,0.001777,0.004143,0.004902,0.006267,0.004650,0.005764,0.007306,0.005695,0.010933,0.012513,0.001434,0.017482,0.018632,0.022179,0.022058,0.022745,0.023119,0.017828,0.019385,0.016537,0.014825,0.017454,0.017466,0.006810,0.007089,0.011230,0.007373,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007668,0.011971,0.016252,0.020413,0.007742,0.011841,0.016395,0.020760,0.009522,0.001738,0.009852,0.001777,0.004139,0.004895,0.006261,0.004654,0.005772,0.007317,0.005693,0.010931,0.012512,0.001433,0.017480,0.018631,0.022180,0.022058,0.022746,0.023121,0.017827,0.019386,0.016535,0.014820,0.017450,0.017465,0.006809,0.007072,0.011226,0.007368,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007672,0.011975,0.016257,0.020417,0.007739,0.011837,0.016392,0.020756,0.009522,0.001738,0.009852,0.001777,0.004135,0.004887,0.006254,0.004657,0.005780,0.007328,0.005691,0.010929,0.012511,0.001433,0.017479,0.018630,0.022181,0.022059,0.022746,0.023122,0.017826,0.019386,0.016532,0.014815,0.017445,0.017464,0.006808,0.007056,0.011223,0.007364,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007676,0.011979,0.016261,0.020421,0.007736,0.011834,0.016389,0.020753,0.009522,0.001738,0.009852,0.001777,0.004131,0.004880,0.006247,0.004661,0.005787,0.007339,0.005689,0.010927,0.012510,0.001432,0.017477,0.018628,0.022182,0.022059,0.022747,0.023124,0.017825,0.019387,0.016530,0.014810,0.017441,0.017463,0.006807,0.007040,0.011220,0.007359,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007680,0.011983,0.016265,0.020425,0.007733,0.011831,0.016385,0.020749,0.009522,0.001738,0.009852,0.001777,0.004128,0.004873,0.006241,0.004664,0.005795,0.007350,0.005687,0.010925,0.012510,0.001431,0.017476,0.018627,0.022183,0.022059,0.022747,0.023126,0.017823,0.019388,0.016527,0.014806,0.017437,0.017462,0.006807,0.007024,0.011216,0.007354,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007684,0.011987,0.016269,0.020429,0.007729,0.011828,0.016382,0.020746,0.009522,0.001738,0.009852,0.001777,0.004124,0.004865,0.006235,0.004668,0.005803,0.007361,0.005685,0.010923,0.012509,0.001431,0.017475,0.018626,0.022184,0.022059,0.022747,0.023128,0.017822,0.019388,0.016525,0.014801,0.017433,0.017461,0.006806,0.007009,0.011213,0.007350,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007688,0.011991,0.016273,0.020433,0.007726,0.011825,0.016379,0.020743,0.009522,0.001738,0.009852,0.001777,0.004120,0.004858,0.006229,0.004671,0.005810,0.007372,0.005683,0.010921,0.012508,0.001430,0.017473,0.018625,0.022185,0.022059,0.022748,0.023129,0.017821,0.019389,0.016523,0.014796,0.017429,0.017460,0.006805,0.006994,0.011210,0.007345,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007691,0.011995,0.016277,0.020437,0.007723,0.011822,0.016376,0.020739,0.009522,0.001738,0.009852,0.001777,0.004116,0.004851,0.006222,0.004674,0.005818,0.007382,0.005682,0.010919,0.012507,0.001430,0.017472,0.018624,0.022185,0.022059,0.022748,0.023131,0.017820,0.019389,0.016520,0.014791,0.017425,0.017459,0.006804,0.006979,0.011207,0.007340,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007695,0.011999,0.016281,0.020441,0.007720,0.011819,0.016373,0.020736,0.009522,0.001738,0.009852,0.001777,0.004113,0.004844,0.006217,0.004678,0.005825,0.007393,0.005680,0.010917,0.012507,0.001429,0.017470,0.018622,0.022186,0.022059,0.022749,0.023132,0.017819,0.019390,0.016518,0.014786,0.017420,0.017459,0.006804,0.006964,0.011204,0.007336,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007699,0.012003,0.016285,0.020445,0.007718,0.011815,0.016370,0.020733,0.009522,0.001738,0.009852,0.001777,0.004109,0.004837,0.006211,0.004681,0.005832,0.007403,0.005678,0.010915,0.012506,0.001429,0.017469,0.018621,0.022187,0.022059,0.022749,0.023134,0.017818,0.019390,0.016515,0.014782,0.017417,0.017458,0.006803,0.006949,0.011201,0.007332,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007703,0.012007,0.016289,0.020449,0.007715,0.011812,0.016366,0.020729,0.009522,0.001738,0.009852,0.001777,0.004105,0.004831,0.006205,0.004684,0.005840,0.007414,0.005676,0.010913,0.012505,0.001428,0.017468,0.018620,0.022188,0.022059,0.022749,0.023135,0.017817,0.019391,0.016513,0.014777,0.017413,0.017457,0.006802,0.006935,0.011198,0.007327,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007707,0.012011,0.016293,0.020452,0.007712,0.011810,0.016363,0.020726,0.009522,0.001738,0.009852,0.001777,0.004102,0.004824,0.006199,0.004687,0.005847,0.007424,0.005675,0.010911,0.012505,0.001428,0.017466,0.018619,0.022189,0.022059,0.022750,0.023137,0.017816,0.019391,0.016511,0.014773,0.017409,0.017456,0.006802,0.006921,0.011195,0.007323,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007710,0.012015,0.016296,0.020456,0.007709,0.011807,0.016360,0.020723,0.009522,0.001738,0.009852,0.001777,0.004098,0.004817,0.006194,0.004690,0.005854,0.007434,0.005673,0.010909,0.012504,0.001427,0.017465,0.018618,0.022189,0.022059,0.022750,0.023138,0.017815,0.019392,0.016508,0.014768,0.017405,0.017455,0.006801,0.006907,0.011192,0.007319,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007714,0.012018,0.016300,0.020460,0.007706,0.011804,0.016358,0.020720,0.009522,0.001738,0.009852,0.001777,0.004095,0.004811,0.006189,0.004693,0.005861,0.007444,0.005671,0.010908,0.012503,0.001427,0.017464,0.018617,0.022190,0.022059,0.022750,0.023140,0.017814,0.019392,0.016506,0.014764,0.017401,0.017454,0.006800,0.006893,0.011189,0.007314,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007717,0.012022,0.016304,0.020464,0.007703,0.011801,0.016355,0.020717,0.009522,0.001738,0.009852,0.001777,0.004092,0.004804,0.006183,0.004696,0.005868,0.007454,0.005670,0.010906,0.012503,0.001426,0.017462,0.018616,0.022191,0.022059,0.022751,0.023141,0.017813,0.019393,0.016504,0.014760,0.017397,0.017453,0.006800,0.006880,0.011186,0.007310,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007721,0.012026,0.016307,0.020467,0.007701,0.011798,0.016352,0.020714,0.009522,0.001738,0.009852,0.001777,0.004088,0.004798,0.006178,0.004699,0.005874,0.007464,0.005668,0.010904,0.012502,0.001426,0.017461,0.018615,0.022191,0.022059,0.022751,0.023143,0.017812,0.019393,0.016502,0.014755,0.017394,0.017452,0.006799,0.006867,0.011183,0.007306,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007724,0.012029,0.016311,0.020471,0.007698,0.011795,0.016349,0.020711,0.009522,0.001738,0.009852,0.001777,0.004085,0.004792,0.006173,0.004702,0.005881,0.007474,0.005666,0.010903,0.012501,0.001426,0.017460,0.018614,0.022192,0.022059,0.022751,0.023144,0.017811,0.019394,0.016500,0.014751,0.017390,0.017451,0.006798,0.006854,0.011180,0.007302,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
