0.032265,0.032423,0.007711,0.012015,0.016297,0.020457,0.007708,0.011806,0.016360,0.020722,0.009522,0.001738,0.009852,0.001777,0.004098,0.004816,0.006193,0.004691,0.005855,0.007436,0.005673,0.012481,0.012504,0.001427,0.017465,0.018618,0.022189,0.022059,0.022750,0.022605,0.017815,0.019392,0.016508,0.014767,0.017404,0.017455,0.006801,0.007853,0.011191,0.007318,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007704,0.012008,0.016290,0.020450,0.007714,0.011812,0.016366,0.020728,0.009522,0.001738,0.009852,0.001777,0.004104,0.004828,0.006203,0.004685,0.005842,0.007417,0.005676,0.012487,0.012505,0.001428,0.017467,0.018620,0.022188,0.022059,0.022750,0.022604,0.017817,0.019391,0.016512,0.014776,0.017411,0.017456,0.006802,0.007850,0.011197,0.007326,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007697,0.012001,0.016283,0.020443,0.007719,0.011817,0.016371,0.020734,0.009522,0.001738,0.009852,0.001777,0.004111,0.004841,0.006214,0.004679,0.005828,0.007397,0.005679,0.012492,0.012506,0.001429,0.017470,0.018622,0.022187,0.022059,0.022749,0.022603,0.017819,0.019390,0.016517,0.014784,0.017419,0.017458,0.006803,0.007848,0.011202,0.007334,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007690,0.011994,0.016275,0.020436,0.007725,0.011823,0.016377,0.020741,0.009522,0.001738,0.009852,0.001777,0.004118,0.004854,0.006225,0.004673,0.005815,0.007378,0.005682,0.012498,0.012508,0.001430,0.017472,0.018624,0.022185,0.022059,0.022748,0.022602,0.017821,0.019389,0.016521,0.014793,0.017426,0.017460,0.006805,0.007848,0.011208,0.007342,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007683,0.011987,0.016268,0.020428,0.007730,0.011828,0.016383,0.020747,0.009522,0.001738,0.009852,0.001777,0.004125,0.004867,0.006236,0.004667,0.005801,0.007359,0.005686,0.012504,0.012509,0.001431,0.017475,0.018626,0.022184,0.022059,0.022747,0.022601,0.017823,0.019388,0.016525,0.014802,0.017434,0.017462,0.006806,0.007848,0.011214,0.007350,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007676,0.011979,0.016261,0.020421,0.007735,0.011834,0.016388,0.020753,0.009522,0.001738,0.009852,0.001777,0.004131,0.004880,0.006247,0.004661,0.005788,0.007340,0.005689,0.012510,0.012510,0.001432,0.017477,0.018628,0.022182,0.022059,0.022747,0.022600,0.017825,0.019387,0.016530,0.014810,0.017441,0.017463,0.006807,0.007850,0.011219,0.007359,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007669,0.011972,0.016254,0.020414,0.007741,0.011840,0.016394,0.020759,0.009522,0.001738,0.009852,0.001777,0.004138,0.004892,0.006259,0.004655,0.005774,0.007321,0.005692,0.012515,0.012512,0.001433,0.017480,0.018631,0.022181,0.022059,0.022746,0.022599,0.017827,0.019386,0.016534,0.014819,0.017448,0.017465,0.006809,0.007853,0.011225,0.007367,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007662,0.011965,0.016247,0.020407,0.007746,0.011845,0.016400,0.020765,0.009522,0.001738,0.009852,0.001777,0.004145,0.004905,0.006270,0.004649,0.005761,0.007302,0.005695,0.012521,0.012513,0.001434,0.017483,0.018633,0.022179,0.022058,0.022745,0.022598,0.017829,0.019385,0.016539,0.014827,0.017456,0.017467,0.006810,0.007858,0.011231,0.007375,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007655,0.011958,0.016239,0.020400,0.007752,0.011851,0.016405,0.020771,0.009522,0.001738,0.009852,0.001777,0.004151,0.004918,0.006282,0.004643,0.005747,0.007283,0.005699,0.012527,0.012514,0.001435,0.017485,0.018635,0.022177,0.022058,0.022744,0.022597,0.017831,0.019384,0.016543,0.014836,0.017463,0.017469,0.006811,0.007863,0.011237,0.007383,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007648,0.011951,0.016232,0.020392,0.007757,0.011857,0.016411,0.020777,0.009522,0.001738,0.009852,0.001777,0.004158,0.004931,0.006293,0.004637,0.005734,0.007264,0.005702,0.012533,0.012516,0.001436,0.017488,0.018637,0.022176,0.022058,0.022743,0.022595,0.017833,0.019383,0.016547,0.014845,0.017471,0.017470,0.006813,0.007870,0.011242,0.007392,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007641,0.011943,0.016225,0.020385,0.007763,0.011862,0.016417,0.020783,0.009522,0.001738,0.009852,0.001777,0.004165,0.004944,0.006305,0.004631,0.005720,0.007245,0.005705,0.012539,0.012517,0.001437,0.017490,0.018639,0.022174,0.022058,0.022742,0.022594,0.017835,0.019382,0.016551,0.014853,0.017478,0.017472,0.006814,0.007878,0.011248,0.007400,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007634,0.011936,0.016218,0.020378,0.007768,0.011868,0.016423,0.020790,0.009522,0.001738,0.009852,0.001777,0.004171,0.004957,0.006318,0.004624,0.005707,0.007227,0.005708,0.012545,0.012518,0.001438,0.017493,0.018641,0.022172,0.022057,0.022741,0.022593,0.017837,0.019381,0.016556,0.014862,0.017486,0.017474,0.006815,0.007888,0.011254,0.007408,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007627,0.011929,0.016210,0.020371,0.007773,0.011873,0.016428,0.020796,0.009522,0.001738,0.009852,0.001777,0.004178,0.004970,0.006330,0.004618,0.005693,0.007208,0.005712,0.012551,0.012520,0.001438,0.017496,0.018644,0.022171,0.022057,0.022741,0.022591,0.017839,0.019380,0.016560,0.014871,0.017493,0.017476,0.006816,0.007898,0.011259,0.007416,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007620,0.011922,0.016203,0.020364,0.007779,0.011879,0.016434,0.020802,0.009522,0.001738,0.009852,0.001777,0.004184,0.004982,0.006342,0.004612,0.005680,0.007190,0.005715,0.012557,0.012521,0.001439,0.017498,0.018646,0.022169,0.022057,0.022740,0.022590,0.017841,0.019378,0.016564,0.014879,0.017500,0.017478,0.006818,0.007909,0.011265,0.007424,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007613,0.011915,0.016196,0.020357,0.007784,0.011885,0.016440,0.020808,0.009522,0.001738,0.009852,0.001777,0.004191,0.004995,0.006355,0.004606,0.005666,0.007172,0.005718,0.012563,0.012522,0.001440,0.017501,0.018648,0.022167,0.022056,0.022739,0.022589,0.017843,0.019377,0.016569,0.014888,0.017508,0.017479,0.006819,0.007922,0.011271,0.007433,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007606,0.011907,0.016189,0.020349,0.007790,0.011890,0.016445,0.020814,0.009522,0.001738,0.009852,0.001777,0.004198,0.005008,0.006367,0.004600,0.005653,0.007153,0.005722,0.012569,0.012524,0.001441,0.017503,0.018650,0.022166,0.022056,0.022738,0.022587,0.017845,0.019376,0.016573,0.014896,0.017515,0.017481,0.006820,0.007936,0.011277,0.007441,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007599,0.011900,0.016182,0.020342,0.007795,0.011896,0.016451,0.020820,0.009522,0.001738,0.009852,0.001777,0.004204,0.005021,0.006380,0.004594,0.005640,0.007135,0.005725,0.012576,0.012525,0.001442,0.017506,0.018652,0.022164,0.022056,0.022737,0.022586,0.017847,0.019375,0.016577,0.014905,0.017523,0.017483,0.006822,0.007950,0.011282,0.007449,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007592,0.011893,0.016174,0.020335,0.007801,0.011902,0.016457,0.020827,0.009522,0.001738,0.009852,0.001777,0.004211,0.005034,0.006393,0.004588,0.005626,0.007117,0.005728,0.012582,0.012526,0.001443,0.017509,0.018655,0.022162,0.022055,0.022736,0.022584,0.017849,0.019373,0.016582,0.014914,0.017530,0.017485,0.006823,0.007966,0.011288,0.007457,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007585,0.011886,0.016167,0.020328,0.007806,0.011907,0.016463,0.020833,0.009522,0.001738,0.009852,0.001777,0.004218,0.005047,0.006406,0.004582,0.005613,0.007099,0.005731,0.012588,0.012528,0.001444,0.017511,0.018657,0.022160,0.022055,0.022735,0.022583,0.017851,0.019372,0.016586,0.014922,0.017538,0.017487,0.006824,0.007983,0.011294,0.007466,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007578,0.011879,0.016160,0.020321,0.007812,0.011913,0.016468,0.020839,0.009522,0.001738,0.009852,0.001777,0.004224,0.005060,0.006420,0.004575,0.005599,0.007082,0.005735,0.012594,0.012529,0.001445,0.017514,0.018659,0.022158,0.022055,0.022734,0.022581,0.017854,0.019371,0.016590,0.014931,0.017546,0.017489,0.006826,0.008000,0.011299,0.007474,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007571,0.011872,0.016153,0.020314,0.007817,0.011919,0.016474,0.020846,0.009522,0.001738,0.009852,0.001777,0.004231,0.005073,0.006433,0.004569,0.005586,0.007064,0.005738,0.012601,0.012530,0.001446,0.017517,0.018661,0.022156,0.022054,0.022733,0.022579,0.017856,0.019370,0.016594,0.014940,0.017553,0.017491,0.006827,0.008019,0.011305,0.007482,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007564,0.011864,0.016146,0.020306,0.007823,0.011925,0.016480,0.020852,0.009522,0.001738,0.009852,0.001777,0.004237,0.005086,0.006446,0.004563,0.005572,0.007046,0.005741,0.012607,0.012532,0.001447,0.017519,0.018664,0.022154,0.022054,0.022732,0.022578,0.017858,0.019368,0.016599,0.014948,0.017561,0.017492,0.006828,0.008039,0.011311,0.007490,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007557,0.011857,0.016138,0.020299,0.007828,0.011930,0.016486,0.020858,0.009522,0.001738,0.009852,0.001777,0.004244,0.005100,0.006460,0.004557,0.005559,0.007029,0.005745,0.012614,0.012533,0.001448,0.017522,0.018666,0.022153,0.022053,0.022730,0.022576,0.017860,0.019367,0.016603,0.014957,0.017568,0.017494,0.006829,0.008059,0.011316,0.007499,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007551,0.011850,0.016131,0.020292,0.007834,0.011936,0.016492,0.020865,0.009522,0.001738,0.009852,0.001777,0.004250,0.005113,0.006474,0.004551,0.005546,0.007011,0.005748,0.012620,0.012534,0.001449,0.017525,0.018668,0.022151,0.022053,0.022729,0.022574,0.017863,0.019366,0.016607,0.014966,0.017576,0.017496,0.006831,0.008080,0.011322,0.007507,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007544,0.011843,0.016124,0.020285,0.007840,0.011942,0.016498,0.020871,0.009522,0.001738,0.009852,0.001777,0.004257,0.005126,0.006488,0.004544,0.005532,0.006994,0.005751,0.012627,0.012536,0.001450,0.017527,0.018670,0.022149,0.022052,0.022728,0.022572,0.017865,0.019364,0.016611,0.014974,0.017583,0.017498,0.006832,0.008102,0.011328,0.007515,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007537,0.011836,0.016117,0.020278,0.007845,0.011948,0.016504,0.020878,0.009522,0.001738,0.009852,0.001777,0.004263,0.005139,0.006502,0.004538,0.005519,0.006977,0.005755,0.012633,0.012537,0.001451,0.017530,0.018673,0.022147,0.022052,0.022727,0.022571,0.017867,0.019363,0.016616,0.014983,0.017591,0.017500,0.006833,0.008125,0.011334,0.007523,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007530,0.011829,0.016110,0.020271,0.007851,0.011954,0.016510,0.020884,0.009522,0.001738,0.009852,0.001777,0.004270,0.005152,0.006516,0.004532,0.005505,0.006960,0.005758,0.012640,0.012539,0.001451,0.017533,0.018675,0.022145,0.022051,0.022726,0.022569,0.017869,0.019361,0.016620,0.014992,0.017599,0.017502,0.006835,0.008148,0.011339,0.007531,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007523,0.011822,0.016102,0.020263,0.007857,0.011960,0.016516,0.020891,0.009522,0.001738,0.009852,0.001777,0.004276,0.005165,0.006530,0.004526,0.005492,0.006943,0.005761,0.012646,0.012540,0.001452,0.017535,0.018677,0.022142,0.022051,0.022725,0.022567,0.017872,0.019360,0.016624,0.015000,0.017606,0.017504,0.006836,0.008172,0.011345,0.007540,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007516,0.011814,0.016095,0.020256,0.007863,0.011966,0.016522,0.020897,0.009522,0.001738,0.009852,0.001777,0.004283,0.005178,0.006545,0.004520,0.005479,0.006926,0.005765,0.012653,0.012541,0.001453,0.017538,0.018680,0.022140,0.022050,0.022723,0.022565,0.017874,0.019358,0.016628,0.015009,0.017614,0.017506,0.006837,0.008197,0.011351,0.007548,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007509,0.011807,0.016088,0.020249,0.007868,0.011972,0.016528,0.020904,0.009522,0.001738,0.009852,0.001777,0.004289,0.005191,0.006559,0.004513,0.005465,0.006909,0.005768,0.012660,0.012543,0.001454,0.017541,0.018682,0.022138,0.022050,0.022722,0.022563,0.017876,0.019357,0.016632,0.015018,0.017622,0.017508,0.006839,0.008223,0.011356,0.007556,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007503,0.011800,0.016081,0.020242,0.007874,0.011978,0.016534,0.020911,0.009522,0.001738,0.009852,0.001777,0.004296,0.005204,0.006574,0.004507,0.005452,0.006893,0.005771,0.012666,0.012544,0.001455,0.017543,0.018684,0.022136,0.022049,0.022721,0.022561,0.017879,0.019355,0.016637,0.015026,0.017629,0.017510,0.006840,0.008249,0.011362,0.007564,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007496,0.011793,0.016074,0.020235,0.007880,0.011984,0.016541,0.020918,0.009522,0.001738,0.009852,0.001777,0.004302,0.005218,0.006589,0.004501,0.005439,0.006876,0.005775,0.012673,0.012546,0.001456,0.017546,0.018687,0.022134,0.022049,0.022720,0.022559,0.017881,0.019354,0.016641,0.015035,0.017637,0.017512,0.006841,0.008276,0.011368,0.007573,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007489,0.011786,0.016067,0.020228,0.007886,0.011990,0.016547,0.020924,0.009522,0.001738,0.009852,0.001777,0.004309,0.005231,0.006604,0.004495,0.005425,0.006860,0.005778,0.012680,0.012547,0.001457,0.017549,0.018689,0.022132,0.022048,0.022718,0.022557,0.017883,0.019352,0.016645,0.015044,0.017645,0.017514,0.006842,0.008303,0.011373,0.007581,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007482,0.011779,0.016059,0.020220,0.007892,0.011996,0.016553,0.020931,0.009522,0.001738,0.009852,0.001777,0.004315,0.005244,0.006619,0.004488,0.005412,0.006843,0.005781,0.012686,0.012548,0.001458,0.017552,0.018691,0.022130,0.022047,0.022717,0.022555,0.017886,0.019351,0.016649,0.015052,0.017652,0.017516,0.006844,0.008331,0.011379,0.007589,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007476,0.011772,0.016052,0.020213,0.007898,0.012003,0.016560,0.020938,0.009522,0.001738,0.009852,0.001777,0.004322,0.005257,0.006634,0.004482,0.005399,0.006827,0.005785,0.012693,0.012550,0.001459,0.017554,0.018694,0.022127,0.022047,0.022716,0.022553,0.017888,0.019349,0.016653,0.015061,0.017660,0.017518,0.006845,0.008359,0.011385,0.007597,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007469,0.011765,0.016045,0.020206,0.007905,0.012009,0.016566,0.020945,0.009522,0.001738,0.009852,0.001777,0.004328,0.005271,0.006650,0.004476,0.005385,0.006811,0.005788,0.012700,0.012551,0.001460,0.017557,0.018696,0.022125,0.022046,0.022714,0.022550,0.017891,0.019348,0.016657,0.015070,0.017668,0.017520,0.006846,0.008388,0.011390,0.007606,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007462,0.011758,0.016038,0.020199,0.007911,0.012016,0.016573,0.020952,0.009522,0.001738,0.009852,0.001777,0.004335,0.005284,0.006665,0.004469,0.005372,0.006795,0.005791,0.012707,0.012553,0.001461,0.017560,0.018699,0.022123,0.022045,0.022713,0.022548,0.017893,0.019346,0.016662,0.015078,0.017675,0.017522,0.006848,0.008418,0.011396,0.007614,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007455,0.011750,0.016031,0.020192,0.007917,0.012022,0.016579,0.020959,0.009522,0.001738,0.009852,0.001777,0.004341,0.005297,0.006681,0.004463,0.005359,0.006779,0.005795,0.012714,0.012554,0.001462,0.017563,0.018701,0.022121,0.022045,0.022712,0.022546,0.017896,0.019344,0.016666,0.015087,0.017683,0.017524,0.006849,0.008447,0.011402,0.007622,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007449,0.011743,0.016024,0.020185,0.007923,0.012029,0.016586,0.020966,0.009522,0.001738,0.009852,0.001777,0.004348,0.005310,0.006697,0.004457,0.005345,0.006764,0.005798,0.012721,0.012556,0.001462,0.017565,0.018703,0.022118,0.022044,0.022710,0.022544,0.017898,0.019343,0.016670,0.015096,0.017691,0.017526,0.006850,0.008478,0.011407,0.007630,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007442,0.011736,0.016016,0.020178,0.007930,0.012035,0.016592,0.020973,0.009522,0.001738,0.009852,0.001777,0.004354,0.005324,0.006712,0.004450,0.005332,0.006748,0.005802,0.012728,0.012557,0.001463,0.017568,0.018706,0.022116,0.022043,0.022709,0.022541,0.017901,0.019341,0.016674,0.015104,0.017698,0.017528,0.006852,0.008508,0.011413,0.007639,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007435,0.011729,0.016009,0.020170,0.007936,0.012042,0.016599,0.020981,0.009522,0.001738,0.009852,0.001777,0.004361,0.005337,0.006728,0.004444,0.005319,0.006733,0.005805,0.012735,0.012558,0.001464,0.017571,0.018708,0.022114,0.022043,0.022707,0.022539,0.017903,0.019339,0.016678,0.015113,0.017706,0.017530,0.006853,0.008539,0.011419,0.007647,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
0.032265,0.032423,0.007429,0.011722,0.016002,0.020163,0.007943,0.012048,0.016606,0.020988,0.009522,0.001738,0.009852,0.001777,0.004367,0.005350,0.006744,0.004438,0.005306,0.006717,0.005808,0.012742,0.012560,0.001465,0.017574,0.018711,0.022111,0.022042,0.022706,0.022537,0.017906,0.019338,0.016682,0.015122,0.017714,0.017532,0.006854,0.008571,0.011424,0.007655,0.028760,0.019176,0.018430,0.015105,0.036513,0.016645,0.009216,0.010981
